2.460767020833325572e+06 1.982705271249090373e+01 3.319975375107728222e-02
2.460767031249992084e+06 1.980035504044368722e+01 3.279407065790783393e-02
2.460767041666658595e+06 1.976223064184469180e+01 3.222333218092736373e-02
2.460767052083325107e+06 1.981583109248659014e+01 3.302862837078809899e-02
2.460767062499991618e+06 1.979164219696669846e+01 3.266275094289232406e-02
2.460767072916658130e+06 1.975058124512066726e+01 3.205092507989787398e-02
2.460767083333324641e+06 1.980149718867557596e+01 3.281132417760670300e-02
2.460767093749991152e+06 1.979672086604216830e+01 3.273923243019262463e-02
2.460767104166657664e+06 1.986892045862016687e+01 3.384608273311847521e-02
2.460767114583324175e+06 1.978384273248765979e+01 3.254564376500302531e-02
2.460767124999990687e+06 1.983180048951613372e+01 3.327242217241172667e-02
2.460767135416657198e+06 1.980050063018732587e+01 3.279626946106959512e-02
2.460767145833323710e+06 1.974339510250417362e+01 3.194503295352742883e-02
2.460767156249990221e+06 1.983548503813911879e+01 3.332892665484445821e-02
2.460767166666656733e+06 1.987179994171648545e+01 3.389099413480135131e-02
2.460767177083323244e+06 1.984512754517742650e+01 3.347725412311412102e-02
2.460767187499989755e+06 1.980839832678772794e+01 3.291576744689257705e-02
2.460767197916656267e+06 1.982972458929152992e+01 3.324062935582203920e-02
2.460767208333322778e+06 1.983479033493469501e+01 3.331826568179131753e-02
2.460767218749989290e+06 1.985948697013943942e+01 3.369936472840532465e-02
2.460767229166655801e+06 1.980402382713871390e+01 3.284952434214664929e-02
2.460767239583322313e+06 1.986676466624431825e+01 3.381249772432634582e-02
2.460767249999988824e+06 1.982293473572798348e+01 3.313685345265977161e-02
2.460767260416655336e+06 1.977708285178137970e+01 3.244448540729766989e-02
2.460767270833321847e+06 1.982753352176059991e+01 3.320710568272438462e-02
2.460767281249988358e+06 1.983491622209720973e+01 3.332019730362091592e-02
2.460767291666654870e+06 1.979087686535540414e+01 3.265124104251555109e-02
2.460767302083321381e+06 1.982856674584316536e+01 3.322290995690450194e-02
2.460767312499987893e+06 1.979010275538557551e+01 3.263960324947980801e-02
2.460767322916654404e+06 1.972514084648135224e+01 3.167761595168496619e-02
2.460767333333320916e+06 1.980189793408252896e+01 3.281738006889989290e-02
2.460767343749987427e+06 1.978907132764855703e+01 3.262410344488991115e-02
2.460767354166653939e+06 1.981766455268918037e+01 3.305652752704520830e-02
2.460767364583320450e+06 1.980451690945988474e+01 3.285698442259172430e-02
2.460767374999986961e+06 1.981851476527968003e+01 3.306947292694547430e-02
2.460767385416653473e+06 1.978207938318345427e+01 3.251922572590258687e-02
2.460767395833319984e+06 1.977274543352646674e+01 3.237974369104685418e-02
2.460767406249986496e+06 1.984638572962509073e+01 3.349665697866520409e-02
2.460767416666653007e+06 1.974577558516324771e+01 3.198007198692328495e-02
2.460767427083319519e+06 1.983435903939500022e+01 3.331164870046037646e-02
2.460767437499986030e+06 1.980111234700108724e+01 3.280550966851249889e-02
2.460767447916652542e+06 1.980265491366198916e+01 3.282882226681047705e-02
2.460767458333319053e+06 1.984655938812398190e+01 3.349933590368829595e-02
2.460767468749985565e+06 1.978657628657567358e+01 3.258663958772869268e-02
2.460767479166652076e+06 1.980896709585353221e+01 3.292439013179068730e-02
2.460767489583318587e+06 1.981606441041608591e+01 3.303217738442908169e-02
2.460767499999985099e+06 1.979768425879355576e+01 3.275376069993640726e-02
2.460767510416651610e+06 1.976709652231805947e+01 3.229561985451930017e-02
2.460767520833318122e+06 1.977231463458774030e+01 3.237332050300163050e-02
2.460767531249984633e+06 1.985255934254387711e+01 3.359202528146008893e-02
2.460767541666651145e+06 1.981972386659069230e+01 3.308789152477670248e-02
2.460767552083317656e+06 1.981589345724924556e+01 3.302957696775826041e-02
2.460767562499984168e+06 1.986939747710304260e+01 3.385351869244541262e-02
2.460767572916650679e+06 1.978541338831936258e+01 3.256919299205647544e-02
2.460767583333317190e+06 1.983182218912233097e+01 3.327275466665054887e-02
2.460767593749983702e+06 1.985949230443516456e+01 3.369944751214105916e-02
2.460767604166650213e+06 1.983194715101276628e+01 3.327466947152789289e-02
2.460767614583316725e+06 1.982583670015831245e+01 3.318116728040423902e-02
2.460767624999983236e+06 1.983010896034766901e+01 3.324651378088961523e-02
2.460767635416649748e+06 1.986130926341639835e+01 3.372765700618025886e-02
2.460767645833316259e+06 1.984107638301120602e+01 3.341485620665921030e-02
2.460767656249982771e+06 1.980553791113136342e+01 3.287243703613727808e-02
2.460767666666649282e+06 1.982978156708520601e+01 3.324150157623859125e-02
2.460767677083315793e+06 1.982049827862886460e+01 3.309969376137326252e-02
2.460767687499982305e+06 1.981376629310788218e+01 3.299723719231312247e-02
2.460767697916648816e+06 1.981034726808837121e+01 3.294532328897041562e-02
2.460767708333315328e+06 1.983571929873862061e+01 3.333252240649604847e-02
2.460767718749981839e+06 1.980085786304106321e+01 3.280166527850451874e-02
2.460767729166648351e+06 1.982725627820571646e+01 3.320286622368604640e-02
2.460767739583314862e+06 1.976466339636549918e+01 3.225945301076021260e-02
2.460767749999981374e+06 1.978019014530547537e+01 3.249094545175379434e-02
2.460767760416647885e+06 1.978890722469852648e+01 3.262163806273581795e-02
2.460767770833314396e+06 1.985491905736864382e+01 3.362854920178084961e-02
2.460767781249980908e+06 1.984206231208635529e+01 3.343003123643027014e-02
2.460767791666647419e+06 1.977832236791035569e+01 3.246301059915694676e-02
2.460767802083313931e+06 1.980708771685954162e+01 3.289590686042109802e-02
2.460767812499980442e+06 1.984046452279888939e+01 3.340544216080339884e-02
2.460767822916646954e+06 1.983764308603802107e+01 3.336206599939629119e-02
2.460767833333313465e+06 1.980095214298015094e+01 3.280308947626405652e-02
2.460767843749979977e+06 1.980506620887383562e+01 3.286529703350415249e-02
2.460767854166646488e+06 1.978070239583160372e+01 3.249861097266273924e-02
2.460767864583312999e+06 1.975850562114791131e+01 3.216810252037848039e-02
2.460767874999979511e+06 1.973431819682099331e+01 3.181177919323875669e-02
2.460767885416646022e+06 1.981629694545936360e+01 3.303571486897236009e-02
2.460767895833312534e+06 1.978217624564342714e+01 3.252067633722088152e-02
2.460767906249979045e+06 1.978945386535037443e+01 3.262985118031194037e-02
2.460767916666645557e+06 1.981329074798807710e+01 3.299001170008088180e-02
2.460767927083312068e+06 1.982526982917328695e+01 3.317250634325658032e-02
2.460767937499978580e+06 1.979510184788827587e+01 3.271483163361980223e-02
2.460767947916645091e+06 1.983633817936102162e+01 3.334202369790807002e-02
2.460767958333311602e+06 1.982799053331095962e+01 3.321409523869681135e-02
2.460767968749978114e+06 1.982265475755633943e+01 3.313258123739853261e-02
2.460767979166644625e+06 1.982068139726175815e+01 3.310248515131603703e-02
2.460767989583311137e+06 1.980363560788632071e+01 3.284365197747408233e-02
2.460767999999977648e+06 1.976745738752800818e+01 3.230098733422092500e-02
2.460768010416644160e+06 1.981921519257879893e+01 3.308014149338948939e-02
2.460768020833310671e+06 1.978292126356721070e+01 3.253183588198477888e-02
2.460768031249977183e+06 1.984917193689582859e+01 3.353966398589951908e-02
2.460768041666643694e+06 1.982338200097528613e+01 3.314367946129580939e-02
2.460768052083310205e+06 1.982425801558294154e+01 3.315705296976536459e-02
2.460768062499976717e+06 1.982403265001256543e+01 3.315361195417985962e-02
2.460768072916643228e+06 1.979124264178335224e+01 3.265674148553396328e-02
2.460768083333309740e+06 1.982959848567043792e+01 3.323869903333701720e-02
2.460768093749976251e+06 1.984872562183743838e+01 3.353277109664530575e-02
2.460768104166642763e+06 1.981643288279509463e+01 3.303778301757579611e-02
2.460768114583309274e+06 1.984503592242929670e+01 3.347584161918367579e-02
2.460768124999975786e+06 1.978505580898188754e+01 3.256383021997303479e-02
2.460768135416642297e+06 1.982150286678389506e+01 3.311501021343224438e-02
2.460768145833308809e+06 1.979927116169798751e+01 3.277770575891369303e-02
2.460768156249975320e+06 1.984537691211673760e+01 3.348109879538286454e-02
2.460768166666641831e+06 1.981996209518212027e+01 3.309152174091922749e-02
2.460768177083308343e+06 1.978416689872630485e+01 3.255050267382677415e-02
2.460768187499974854e+06 1.977583337722602153e+01 3.242582208097281177e-02
2.460768197916641366e+06 1.981637725067758282e+01 3.303693661571711904e-02
2.460768208333307877e+06 1.989651521346646490e+01 3.427893832654351630e-02
2.460768218749974389e+06 1.983151079609814715e+01 3.326798363626462529e-02
2.460768229166640900e+06 1.985522262460035137e+01 3.363325073017286310e-02
2.460768239583307412e+06 1.981986211730200154e+01 3.308999819218891997e-02
2.460768249999973923e+06 1.978170421416439950e+01 3.251360780872438599e-02
2.460768260416640434e+06 1.985145666374682705e+01 3.357497150235173866e-02
2.460768270833306946e+06 1.978908707891134000e+01 3.262434009200913809e-02
2.460768281249973457e+06 1.979374934930632435e+01 3.269446159044438194e-02
2.460768291666639969e+06 1.976662393647215055e+01 3.228859200002352769e-02
2.460768302083306480e+06 1.984454638119643732e+01 3.346829560681253979e-02
2.460768312499972992e+06 1.979376418891175859e+01 3.269468502158977968e-02
2.460768322916639503e+06 1.986808432203485353e+01 3.383305263423354997e-02
2.460768333333306015e+06 1.983705916763468124e+01 3.335309600040670119e-02
2.460768343749972526e+06 1.980420400716812424e+01 3.285225017637927181e-02
2.460768354166639037e+06 1.982442183985773809e+01 3.315955456041019822e-02
2.460768364583305549e+06 1.985229597271801794e+01 3.358795127650653078e-02
2.460768374999972060e+06 1.980008630521295032e+01 3.279001240840033471e-02
2.460768385416638572e+06 1.982705602881617324e+01 3.319980445458425161e-02
2.460768395833305083e+06 1.976692782243901192e+01 3.229311093222806545e-02
2.460768406249971595e+06 1.979733604409434378e+01 3.274850876744318101e-02
2.460768416666638106e+06 1.980696117428150060e+01 3.289398990695045072e-02
2.460768427083304618e+06 1.983384270274954986e+01 3.330372873790199417e-02
2.460768437499971129e+06 1.984189316103292811e+01 3.342742724075540434e-02
2.460768447916637640e+06 1.979984397232171034e+01 3.278635329898388351e-02
2.460768458333304152e+06 1.980723155055911633e+01 3.289808588727440031e-02
2.460768468749970663e+06 1.983537332422300992e+01 3.332721205367027845e-02
2.460768479166637175e+06 1.987125780951033249e+01 3.388253392781561540e-02
2.460768489583303686e+06 1.979181265074741347e+01 3.266531496713843269e-02
2.460768499999970198e+06 1.984378330858164574e+01 3.345653664869857602e-02
2.460768510416636709e+06 1.979299298107226690e+01 3.268307542419558037e-02
2.460768520833303221e+06 1.979187017842918550e+01 3.266618036369065003e-02
2.460768531249969732e+06 1.980385021659970590e+01 3.284689810769476220e-02
2.460768541666636243e+06 1.987732926598502203e+01 3.397740236347945864e-02
2.460768552083302755e+06 1.980258318330616163e+01 3.282773784860684024e-02
2.460768562499969266e+06 1.984867280660547451e+01 3.353195551200398999e-02
2.460768572916635778e+06 1.983245255816349939e+01 3.328241500541711390e-02
2.460768583333302289e+06 1.980873696661518579e+01 3.292090104147899626e-02
2.460768593749968801e+06 1.984499604846962484e+01 3.347522692009852197e-02
2.460768604166635312e+06 1.987158439492213091e+01 3.388763018112615766e-02
2.460768614583301824e+06 1.975067716559735231e+01 3.205234089706457401e-02
2.460768624999968335e+06 1.986970009755492583e+01 3.385823691082007897e-02
2.460768635416634846e+06 1.979893737380211860e+01 3.277266772087596841e-02
2.460768645833301358e+06 1.991045838493927889e+01 3.449975388931628834e-02
2.460768656249967869e+06 1.982153940601539688e+01 3.311556744234259164e-02
2.460768666666634381e+06 1.985037306270476520e+01 3.355822120984248980e-02
2.460768677083300892e+06 1.986114382446190518e+01 3.372508747974486965e-02
2.460768687499967404e+06 1.977318953838973670e+01 3.238636660376046500e-02
2.460768697916633915e+06 1.976350598411331205e+01 3.224226304455227871e-02
2.460768708333300427e+06 1.980496493314458917e+01 3.286376425818898772e-02
2.460768718749966938e+06 1.981053455177016076e+01 3.294816485743893436e-02
2.460768729166633449e+06 1.982793858715903568e+01 3.321330069772408800e-02
2.460768739583299961e+06 1.981380447169983228e+01 3.299781735125205395e-02
2.460768749999966472e+06 1.981144004609870279e+01 3.296190696051579105e-02
2.460768760416632984e+06 1.981074205841256841e+01 3.295131354572748694e-02
2.460768770833299495e+06 1.981355497044929237e+01 3.299402613396908851e-02
2.460768781249966007e+06 1.987278929068317979e+01 3.390643879777796577e-02
2.460768791666632518e+06 1.976007543969459235e+01 3.219136615539836682e-02
2.460768802083299030e+06 1.982312965562805473e+01 3.313982808039997452e-02
2.460768812499965541e+06 1.985188686356080723e+01 3.358162384446865961e-02
2.460768822916632053e+06 1.984883859794592453e+01 3.353451576561771591e-02
2.460768833333298564e+06 1.980453797685361295e+01 3.285730319909670877e-02
2.460768843749965075e+06 1.975668252916289447e+01 3.214110664504711556e-02
2.460768854166631587e+06 1.983321670479831766e+01 3.329412923247550976e-02
2.460768864583298098e+06 1.983360173754304157e+01 3.330003327550947606e-02
2.460768874999964610e+06 1.980870131789166066e+01 3.292036058862266024e-02
2.460768885416631121e+06 1.983600703613452509e+01 3.333693952394368304e-02
2.460768895833297633e+06 1.984597251658944828e+01 3.349028345146807389e-02
2.460768906249964144e+06 1.986344523965882303e+01 3.376084965339201660e-02
2.460768916666630656e+06 1.981869532109591603e+01 3.307222273573618559e-02
2.460768927083297167e+06 1.983960268541387251e+01 3.339218647940840612e-02
2.460768937499963678e+06 1.987837545753622237e+01 3.399377624672570569e-02
2.460768947916630190e+06 1.981801426812834421e+01 3.306185170659257239e-02
2.460768958333296701e+06 1.980888555256545658e+01 3.292315377593884457e-02
2.460768968749963213e+06 1.979412358775266512e+01 3.270009674328865773e-02
2.460768979166629724e+06 1.983436678669971798e+01 3.331176754882904378e-02
2.460768989583296236e+06 1.986327169931256975e+01 3.375815165207096680e-02
2.460768999999962747e+06 1.983255872330761704e+01 3.328404225094315494e-02
2.460769010416629259e+06 1.986943926463604271e+01 3.385417017143045604e-02
2.460769020833295770e+06 1.978223047416385327e+01 3.252148849130316599e-02
2.460769031249962281e+06 1.978267163777483262e+01 3.252809633709275589e-02
2.460769041666628793e+06 1.982935069605953515e+01 3.323490633748695661e-02
2.460769052083295304e+06 1.982027339432772450e+01 3.309626603369909131e-02
2.460769062499961816e+06 1.982821609827194109e+01 3.321754558197321378e-02
2.460769072916628327e+06 1.983458670905904597e+01 3.331514146851343589e-02
2.460769083333294839e+06 1.986721069716369215e+01 3.381944368798883022e-02
2.460769093749961350e+06 1.976976426756580452e+01 3.233532076489069318e-02
2.460769104166627862e+06 1.976323447147302659e+01 3.223823184680017773e-02
2.460769114583294373e+06 1.979297634802731665e+01 3.268282507932439990e-02
2.460769124999960884e+06 1.983860160111138171e+01 3.337679568317737655e-02
2.460769135416627396e+06 1.984697670818112414e+01 3.350577452485251073e-02
2.460769145833293907e+06 1.979052393393877907e+01 3.264593463738632573e-02
2.460769156249960419e+06 1.979671270106479497e+01 3.273910932727486928e-02
2.460769166666626930e+06 1.982405051773840299e+01 3.315388475621201814e-02
2.460769177083293442e+06 1.985130062608670443e+01 3.357255895879700941e-02
2.460769187499959953e+06 1.984361447124172173e+01 3.345393542151695043e-02
2.460769197916626465e+06 1.984387104851967720e+01 3.345788851195286712e-02
2.460769208333292976e+06 1.987569856337487550e+01 3.395189605758549417e-02
2.460769218749959487e+06 1.982648888251188168e+01 3.319113444448969913e-02
2.460769229166625999e+06 1.982825838575483957e+01 3.321819247026071287e-02
2.460769239583292510e+06 1.977378109270827977e+01 3.239519052652310022e-02
2.460769249999959022e+06 1.981353641270271027e+01 3.299374416300932672e-02
2.460769260416625533e+06 1.985879214849436281e+01 3.368858342526979965e-02
2.460769270833292045e+06 1.980935388590438961e+01 3.293025525848091578e-02
2.460769281249958556e+06 1.976384771902627335e+01 3.224733756171121318e-02
2.460769291666625068e+06 1.979896022461870331e+01 3.277301259569738445e-02
2.460769302083291579e+06 1.978267665025413180e+01 3.252817142282582452e-02
2.460769312499958090e+06 1.980923033378434184e+01 3.292838165092876884e-02
2.460769322916624602e+06 1.975358914903996066e+01 3.209535249422434261e-02
2.460769333333291113e+06 1.979096063766088776e+01 3.265250070507867003e-02
2.460769343749957625e+06 1.984299970227717935e+01 3.344446556589048686e-02
2.460769354166624136e+06 1.982586269408436763e+01 3.318156448276673304e-02
2.460769364583290648e+06 1.979458332289250677e+01 3.270702060517991644e-02
2.460769374999957159e+06 1.985904182337666057e+01 3.369245714553473214e-02
2.460769385416623671e+06 1.977333173419109613e+01 3.238848744863886270e-02
2.460769395833290182e+06 1.979956153035465505e+01 3.278208907722027221e-02
2.460769406249956694e+06 1.975449756700748338e+01 3.210878213495570871e-02
2.460769416666623205e+06 1.979728260198712775e+01 3.274770280381555237e-02
2.460769427083289716e+06 1.984305426592059973e+01 3.344530595180224969e-02
2.460769437499956228e+06 1.980601472371506588e+01 3.287965596857363865e-02
2.460769447916622739e+06 1.986910676864658143e+01 3.384898681565089162e-02
2.460769458333289251e+06 1.987095210773522780e+01 3.387776425095725269e-02
2.460769468749955762e+06 1.983338882037021733e+01 3.329676830132945187e-02
2.460769479166622274e+06 1.982713437301663717e+01 3.320100228654628005e-02
2.460769489583288785e+06 1.983773988624476914e+01 3.336355325148147866e-02
2.460769499999955297e+06 1.977048012610507755e+01 3.234598234699092439e-02
2.460769510416621808e+06 1.987305955169855309e+01 3.391065904888955485e-02
2.460769520833288319e+06 1.976255692933189678e+01 3.222817445293011535e-02
2.460769531249954831e+06 1.983805714000424203e+01 3.336842804791310263e-02
2.460769541666621342e+06 1.978451694719478837e+01 3.255575034448758565e-02
2.460769552083287854e+06 1.978379784575160016e+01 3.254497101750855603e-02
2.460769562499954365e+06 1.983727274410560426e+01 3.335637662549471860e-02
2.460769572916620877e+06 1.983709838309084006e+01 3.335369834224566343e-02
2.460769583333287388e+06 1.981492373588028499e+01 3.301483013709979875e-02
2.460769593749953900e+06 1.979244901850326244e+01 3.267488920778218592e-02
2.460769604166620411e+06 1.984063649548802033e+01 3.340808785465852054e-02
2.460769614583286922e+06 1.986437560705884664e+01 3.377531758931615752e-02
2.460769624999953434e+06 1.984991126666067984e+01 3.355108531163342178e-02
2.460769635416619945e+06 1.983048187268623863e+01 3.325222377737983154e-02
2.460769645833286457e+06 1.979314628498078221e+01 3.268538290001400670e-02
2.460769656249952968e+06 1.979193127935602092e+01 3.266709953814976586e-02
2.460769666666619480e+06 1.977850295434435424e+01 3.246571043686570512e-02
2.460769677083285991e+06 1.974349592357041416e+01 3.194651618998921305e-02
2.460769687499952503e+06 1.984372501480021000e+01 3.345563851071239186e-02
2.460769697916619014e+06 1.981656809770459660e+01 3.303984030364019026e-02
2.460769708333285525e+06 1.974162201788272952e+01 3.191895934195044388e-02
2.460769718749952037e+06 1.983532181042602360e+01 3.332642144225630987e-02
2.460769729166618548e+06 1.985064211799581813e+01 3.356237948342977173e-02
2.460769739583285060e+06 1.976131749530039983e+01 3.220978448934713051e-02
2.460769749999951571e+06 1.984768896111791747e+01 3.351676637557793326e-02
2.460769760416618083e+06 1.975991261675805077e+01 3.218895244926976013e-02
2.460769770833284594e+06 1.975371659554490833e+01 3.209723626696833060e-02
2.460769781249951106e+06 1.987809233754212812e+01 3.398934437354208388e-02
2.460769791666617617e+06 1.983443419417805487e+01 3.331280163845968395e-02
2.460769802083284128e+06 1.981227475853255271e+01 3.297457992944978489e-02
2.460769812499950640e+06 1.979470133956066391e+01 3.270879823701833278e-02
2.460769822916617151e+06 1.979508015164142876e+01 3.271450476530976537e-02
2.460769833333283663e+06 1.978687966317064806e+01 3.259119258795898505e-02
2.460769843749950174e+06 1.981596263308829364e+01 3.303062919622977434e-02
2.460769854166616686e+06 1.980254821945054999e+01 3.282720927866475402e-02
2.460769864583283197e+06 1.983294121372067664e+01 3.328990552984281703e-02
2.460769874999949709e+06 1.978793473747572662e+01 3.260703183364067892e-02
2.460769885416616220e+06 1.975764713011079010e+01 3.215538738326752244e-02
2.460769895833282731e+06 1.979457986055292196e+01 3.270696845497929328e-02
2.460769906249949243e+06 1.979783803635876893e+01 3.275608031122870245e-02
2.460769916666615754e+06 1.982623484495570665e+01 3.318725168666541991e-02
2.460769927083282266e+06 1.985629854857316445e+01 3.364991950616695593e-02
2.460769937499948777e+06 1.977646812790597153e+01 3.243530197169604973e-02
2.460769947916615289e+06 1.981609184519959754e+01 3.303259472169584737e-02
2.460769958333281800e+06 1.982250210744718544e+01 3.313025216595755912e-02
2.460769968749948312e+06 1.980028667646543639e+01 3.279303822579741901e-02
2.460769979166614823e+06 1.985209563964352952e+01 3.358485270286716562e-02
2.460769989583281334e+06 1.981791117105835198e+01 3.306028203473780624e-02
2.460769999999947846e+06 1.982571428828237003e+01 3.317929681940712250e-02
2.460770010416614357e+06 1.982935365761746738e+01 3.323495166487269725e-02
2.460770020833280869e+06 1.995567789219745336e+01 3.522572160029276839e-02
2.460770031249947380e+06 1.984082013159302704e+01 3.341091321431677308e-02
2.460770041666613892e+06 1.983768301012954893e+01 3.336267939075934080e-02
2.460770052083280403e+06 1.977789392046679495e+01 3.245660604076285732e-02
2.460770062499946915e+06 1.978557101212155089e+01 3.257155722488688787e-02
2.460770072916613426e+06 1.983508043000979626e+01 3.332271709015100641e-02
2.460770083333279938e+06 1.978647598909179095e+01 3.258513448802535101e-02
2.460770093749946449e+06 1.986727542776039357e+01 3.382045184512202235e-02
2.460770104166612960e+06 1.977890670947960672e+01 3.247174754605033214e-02
2.460770114583279472e+06 1.981611868280879207e+01 3.303300297986310613e-02
2.460770124999945983e+06 1.982267074831466758e+01 3.313282522716684553e-02
2.460770135416612495e+06 1.985595348433163565e+01 3.364457269108464543e-02
2.460770145833279006e+06 1.989599910525552673e+01 3.427079199266568760e-02
2.460770156249945518e+06 1.979719027238263607e+01 3.274631042224295657e-02
2.460770166666612029e+06 1.975850087531116372e+01 3.216803221582585637e-02
2.460770177083278541e+06 1.986287985548060675e+01 3.375206051776835636e-02
2.460770187499945052e+06 1.979208308622684243e+01 3.266938336339481747e-02
2.460770197916611563e+06 1.985732431408096943e+01 3.366581889337451339e-02
2.460770208333278075e+06 1.981162195828097694e+01 3.296466841563188560e-02
2.460770218749944586e+06 1.981992550910079842e+01 3.309096420267878397e-02
2.460770229166611098e+06 1.975014032891355242e+01 3.204441781891131935e-02
2.460770239583277609e+06 1.983024428775398817e+01 3.324858578726536812e-02
2.460770249999944121e+06 1.979584547312225595e+01 3.272603681412826482e-02
2.460770260416610632e+06 1.984335220924368315e+01 3.344989522920214370e-02
2.460770270833277144e+06 1.978045473977848090e+01 3.249490472304896599e-02
2.460770281249943655e+06 1.977065663119565642e+01 3.234861165167775277e-02
2.460770291666610166e+06 1.981595506608505985e+01 3.303051409348135153e-02
2.460770302083276678e+06 1.980754351137295544e+01 3.290281247317962399e-02
2.460770312499943189e+06 1.980145779654130678e+01 3.281072896103452707e-02
2.460770322916609701e+06 1.983339402054843958e+01 3.329684803954577332e-02
2.460770333333276212e+06 1.980232059844808745e+01 3.282376840111249361e-02
2.460770343749942724e+06 1.976384111132759003e+01 3.224723943457650371e-02
2.460770354166609235e+06 1.983480327364155471e+01 3.331846420909249928e-02
2.460770364583275747e+06 1.979260967029178175e+01 3.267730667970174946e-02
2.460770374999942258e+06 1.977011338734657997e+01 3.234051991344344401e-02
2.460770385416608769e+06 1.981290462671156760e+01 3.298414608883865062e-02
2.460770395833275281e+06 1.985552228104048567e+01 3.363789233444430121e-02
2.460770406249941792e+06 1.985395514644365278e+01 3.361362488939299842e-02
2.460770416666608304e+06 1.984715782016157704e+01 3.350856919552150370e-02
2.460770427083274815e+06 1.979558186102693895e+01 3.272206418455630983e-02
2.460770437499941327e+06 1.976334961993656592e+01 3.223994141551229931e-02
2.460770447916607838e+06 1.984932534042077279e+01 3.354203347694179049e-02
2.460770458333274350e+06 1.984502588818796909e+01 3.347568692972232446e-02
2.460770468749940861e+06 1.980412250367737670e+01 3.285101713155332004e-02
2.460770479166607372e+06 1.981992968449167591e+01 3.309102783132182590e-02
2.460770489583273884e+06 1.976369732070920193e+01 3.224510415670641533e-02
2.460770499999940395e+06 1.980505490959678738e+01 3.286512601906771414e-02
2.460770510416606907e+06 1.980365070542183048e+01 3.284388032940873531e-02
2.460770520833273418e+06 1.981452338298985438e+01 3.300874377642071256e-02
2.460770531249939930e+06 1.982335402996587703e+01 3.314325253613884664e-02
