2.460767708333315328e+06 2.190587402252747751e+01 8.647670321394813897e-02
2.460767718749981839e+06 2.199536105113940465e+01 9.011488445744045284e-02
2.460767729166648351e+06 2.200170841236155894e+01 9.037868174129688736e-02
2.460767739583314862e+06 2.197372656059822660e+01 8.922152295316407300e-02
2.460767749999981374e+06 2.184422875716814616e+01 8.405626170505965666e-02
2.460767760416647885e+06 2.191177141548078211e+01 8.671188016091958828e-02
2.460767770833314396e+06 2.190495865406364828e+01 8.644025726845772084e-02
2.460767781249980908e+06 2.195771442512624461e+01 8.856603556113859521e-02
2.460767791666647419e+06 2.199081674332387593e+01 8.992649542989430977e-02
2.460767802083313931e+06 2.197034912235192294e+01 8.908285853507659502e-02
2.460767812499980442e+06 2.184968686457881759e+01 8.426780718914970991e-02
2.460767822916646954e+06 2.191557746600198442e+01 8.686399777214255657e-02
2.460767833333313465e+06 2.209377357147237575e+01 9.429290900970727085e-02
2.460767843749979977e+06 2.196979557037499120e+01 8.906015241757696266e-02
2.460767854166646488e+06 2.204321513451995429e+01 9.212284610331851475e-02
2.460767864583312999e+06 2.207304751050995861e+01 9.339719259660725359e-02
2.460767874999979511e+06 2.189723452332035691e+01 8.613332739005043204e-02
2.460767885416646022e+06 2.209215053901073489e+01 9.422245760909188361e-02
2.460767895833312534e+06 2.187408348464183661e+01 8.521989934313041470e-02
2.460767906249979045e+06 2.191719247664509851e+01 8.692862602229996238e-02
2.460767916666645557e+06 2.191562758399202338e+01 8.686600263262132804e-02
2.460767927083312068e+06 2.190601744929707451e+01 8.648241522933296233e-02
2.460767937499978580e+06 2.178873517082859479e+01 8.193535772176240017e-02
2.460767947916645091e+06 2.211371977659491961e+01 9.516303300814467347e-02
2.460767958333311602e+06 2.186708242740029107e+01 8.494558380247811680e-02
2.460767968749978114e+06 2.201021063452854776e+01 9.073324573910714064e-02
2.460767979166644625e+06 2.194575268082899200e+01 8.807950314817533655e-02
2.460767989583311137e+06 2.189909299706203427e+01 8.620707691020734753e-02
2.460767999999977648e+06 2.198908537781355932e+01 8.985482351797612066e-02
2.460768010416644160e+06 2.194309354546868107e+01 8.797170902126126568e-02
2.460768020833310671e+06 2.195818466656459123e+01 8.858521698364042740e-02
2.460768031249977183e+06 2.195569579433837859e+01 8.848374160615428419e-02
2.460768041666643694e+06 2.178720213806776229e+01 8.187753278319549743e-02
2.460768052083310205e+06 2.187379772847694781e+01 8.520868551915695976e-02
2.460768062499976717e+06 2.203244151108587445e+01 9.166691637987800512e-02
2.460768072916643228e+06 2.208697778195288208e+01 9.399827339885731547e-02
2.460768083333309740e+06 2.186382549424597954e+01 8.481827170232872359e-02
2.460768093749976251e+06 2.195578832325831087e+01 8.848751207979425881e-02
2.460768104166642763e+06 2.184111318230848653e+01 8.393574633843477184e-02
2.460768114583309274e+06 2.184225447340273263e+01 8.397987321656867621e-02
2.460768124999975786e+06 2.204924179517096405e+01 9.237887711636703914e-02
2.460768135416642297e+06 2.191060721469860439e+01 8.666540341006935544e-02
2.460768145833308809e+06 2.186198544052713189e+01 8.474642917317795621e-02
2.460768156249975320e+06 2.188349811793818134e+01 8.559018075711191664e-02
2.460768166666641831e+06 2.196650265904294130e+01 8.892520023724678757e-02
2.460768177083308343e+06 2.192336034658195132e+01 8.717588987949084767e-02
2.460768187499974854e+06 2.211765376196628807e+01 9.533559301853102019e-02
2.460768197916641366e+06 2.197661404269226537e+01 8.934024281879869578e-02
2.460768208333307877e+06 2.191145193211141162e+01 8.669912339473660745e-02
2.460768218749974389e+06 2.192811380929287068e+01 8.736693132609348045e-02
2.460768229166640900e+06 2.186918843125467404e+01 8.502800829253107096e-02
2.460768239583307412e+06 2.189740055642280581e+01 8.613991348815443205e-02
2.460768249999973923e+06 2.206603537808049253e+01 9.309608023060168824e-02
2.460768260416640434e+06 2.190930436372349277e+01 8.661342105982969275e-02
2.460768270833306946e+06 2.198756229523191053e+01 8.979182095284375664e-02
2.460768281249973457e+06 2.202765336120198469e+01 9.146501126725209430e-02
2.460768291666639969e+06 2.182871345181768419e+01 8.345781500543764109e-02
2.460768302083306480e+06 2.192152051837869564e+01 8.710205945323226673e-02
2.460768312499972992e+06 2.196183324653886615e+01 8.873418591998073757e-02
2.460768322916639503e+06 2.218917880690881361e+01 9.852809395362661926e-02
2.460768333333306015e+06 2.192449068075388752e+01 8.722128006620552543e-02
2.460768343749972526e+06 2.200909277283615140e+01 9.068654879900575616e-02
2.460768354166639037e+06 2.201524917689017258e+01 9.094402166083351280e-02
2.460768364583305549e+06 2.187020809909932950e+01 8.506794464395969757e-02
2.460768374999972060e+06 2.175360831262067762e+01 8.062059193084432362e-02
2.460768385416638572e+06 2.217652729134277223e+01 9.795571483365518584e-02
2.460768395833305083e+06 2.197836334053429752e+01 8.941224265605621224e-02
2.460768406249971595e+06 2.189614062758253255e+01 8.608994799870017811e-02
2.460768416666638106e+06 2.188894917693685471e+01 8.580530815810062661e-02
2.460768427083304618e+06 2.195564764533088820e+01 8.848177963920270117e-02
2.460768437499971129e+06 2.191201192402052200e+01 8.672148475113028443e-02
2.460768447916637640e+06 2.214925463529332106e+01 9.673313145592578322e-02
2.460768458333304152e+06 2.194689752823958884e+01 8.812595281855560569e-02
2.460768468749970663e+06 2.191922781036891976e+01 8.701014292641794101e-02
2.460768479166637175e+06 2.195192652163174785e+01 8.833028349434494941e-02
2.460768489583303686e+06 2.201508055203088787e+01 9.093695971182132187e-02
2.460768499999970198e+06 2.214016290907384388e+01 9.632896671313266601e-02
2.460768510416636709e+06 2.184149968910835327e+01 8.395068763998733696e-02
2.460768520833303221e+06 2.189150970766431570e+01 8.590654670660310965e-02
2.460768531249969732e+06 2.185840473870074874e+01 8.460679965826520266e-02
2.460768541666636243e+06 2.198180475590975291e+01 8.955405823887857553e-02
2.460768552083302755e+06 2.201357325516121577e+01 9.087385900979819131e-02
2.460768562499969266e+06 2.182360333666306929e+01 8.326164506044061997e-02
2.460768572916635778e+06 2.213689530187584253e+01 9.618412097859978249e-02
2.460768583333302289e+06 2.197080271281115316e+01 8.910146865191445609e-02
2.460768593749968801e+06 2.183407074724940600e+01 8.366397012810554423e-02
2.460768604166635312e+06 2.187483962287650741e+01 8.524957931714081949e-02
2.460768614583301824e+06 2.200849797266005936e+01 9.066171174002321531e-02
2.460768624999968335e+06 2.200961501265955889e+01 9.070836156648212634e-02
2.460768635416634846e+06 2.208049127710131998e+01 9.371790580211490640e-02
2.460768645833301358e+06 2.195196841633948992e+01 8.833198768689830283e-02
2.460768656249967869e+06 2.187589676978853248e+01 8.529109182716020088e-02
2.460768666666634381e+06 2.182026373880167114e+01 8.313369192606472058e-02
2.460768677083300892e+06 2.206580955579551784e+01 9.308639920663225320e-02
2.460768687499967404e+06 2.196067083543388421e+01 8.868669832578564283e-02
2.460768697916633915e+06 2.194805329606916189e+01 8.817287040833800271e-02
2.460768708333300427e+06 2.186902681135470061e+01 8.502168000268507664e-02
2.460768718749966938e+06 2.191156384106891153e+01 8.670359163411590908e-02
2.460768729166633449e+06 2.194676530381591917e+01 8.812058685189105844e-02
2.460768739583299961e+06 2.197466298905986548e+01 8.926000725106204847e-02
2.460768749999966472e+06 2.198900702395791029e+01 8.985158131935536141e-02
2.460768760416632984e+06 2.197646667101239970e+01 8.933417975539563460e-02
2.460768770833299495e+06 2.189781026614958037e+01 8.615616775411956418e-02
2.460768781249966007e+06 2.202938119405792605e+01 9.153781861311764689e-02
2.460768791666632518e+06 2.194396265467223017e+01 8.800692582817616627e-02
2.460768802083299030e+06 2.192564316480803299e+01 8.726758404591834772e-02
2.460768812499965541e+06 2.203324522391091378e+01 9.170085073331472880e-02
2.460768822916632053e+06 2.200839535283546411e+01 9.065742733416051746e-02
2.460768833333298564e+06 2.190240160907573141e+01 8.633852835060507047e-02
2.460768843749965075e+06 2.178996002144863198e+01 8.198158759000674645e-02
2.460768854166631587e+06 2.203503759273610996e+01 9.177657336164801727e-02
2.460768864583298098e+06 2.193099368992438869e+01 8.748287719327686729e-02
2.460768874999964610e+06 2.206700835752139866e+01 9.313780347244844660e-02
2.460768885416631121e+06 2.195886855198847698e+01 8.861312048326527857e-02
2.460768895833297633e+06 2.195259197901897963e+01 8.835735685112922067e-02
2.460768906249964144e+06 2.189552414072299769e+01 8.606551029996169222e-02
2.460768916666630656e+06 2.202497912396947299e+01 9.135243853386695867e-02
2.460768927083297167e+06 2.202657603758677496e+01 9.141964436471464173e-02
2.460768937499963678e+06 2.205761675388623289e+01 9.273585293914336780e-02
2.460768947916630190e+06 2.205052951764473335e+01 9.243367571055877141e-02
2.460768958333296701e+06 2.195954670360369931e+01 8.864079871442864800e-02
2.460768968749963213e+06 2.188694488760440748e+01 8.572614559609345597e-02
2.460768979166629724e+06 2.204729746188690953e+01 9.229619822296880605e-02
2.460768989583296236e+06 2.202658108109105939e+01 9.141985669801507008e-02
2.460768999999962747e+06 2.190003098387395752e+01 8.624432286725125518e-02
2.460769010416629259e+06 2.197255747726273967e+01 8.917350055067810310e-02
2.460769020833295770e+06 2.199570997077933399e+01 9.012936558978514034e-02
2.460769031249962281e+06 2.196046830377655112e+01 8.867842696746776332e-02
2.460769041666628793e+06 2.183118127512475937e+01 8.355271661143648387e-02
2.460769052083295304e+06 2.193036149755168651e+01 8.745741154265396222e-02
2.460769062499961816e+06 2.195226431782969811e+01 8.834402530137983045e-02
2.460769072916628327e+06 2.202580965332629859e+01 9.138738504887469749e-02
2.460769083333294839e+06 2.195346830048462294e+01 8.839302162585523093e-02
2.460769093749961350e+06 2.197349743066203231e+01 8.921210895221340365e-02
2.460769104166627862e+06 2.180569998382738106e+01 8.257799172467748805e-02
2.460769114583294373e+06 2.197676744914938496e+01 8.934655459793856835e-02
2.460769124999960884e+06 2.183012564258431709e+01 8.351210843667040973e-02
2.460769135416627396e+06 2.183779661564847885e+01 8.380764615342027601e-02
2.460769145833293907e+06 2.187512230426115423e+01 8.526067779467555452e-02
2.460769156249960419e+06 2.190242809671143576e+01 8.633958151500370493e-02
2.460769166666626930e+06 2.191207710071099513e+01 8.672408773340664623e-02
2.460769177083293442e+06 2.194294751782453901e+01 8.796579327974526907e-02
2.460769187499959953e+06 2.196226843281610641e+01 8.875197098123377426e-02
2.460769197916626465e+06 2.205115550810885239e+01 9.246032626361214146e-02
2.460769208333292976e+06 2.213767078296291402e+01 9.621847660137612668e-02
2.460769218749959487e+06 2.194292548743908355e+01 8.796490083897848256e-02
2.460769229166625999e+06 2.178802147740228889e+01 8.190843261911272266e-02
2.460769239583292510e+06 2.205669756018291139e+01 9.269660575710853001e-02
2.460769249999959022e+06 2.187689832775923549e+01 8.533044009414504638e-02
2.460769260416625533e+06 2.196757692896985503e+01 8.896920415921098779e-02
2.460769270833292045e+06 2.205524373395465432e+01 9.263456506393462353e-02
2.460769281249958556e+06 2.202988344292489131e+01 9.155899322382822503e-02
2.460769291666625068e+06 2.189925474291514007e+01 8.621349843159442639e-02
2.460769302083291579e+06 2.207624681038484482e+01 9.353489909169009076e-02
2.460769312499958090e+06 2.196030588560649122e+01 8.867179439450179057e-02
2.460769322916624602e+06 2.195789690255207915e+01 8.857347842856021225e-02
2.460769333333291113e+06 2.199755266031006684e+01 9.020588091859288449e-02
2.460769343749957625e+06 2.188464534194724109e+01 8.563541138146539555e-02
2.460769354166624136e+06 2.192371196960517921e+01 8.719000727363815373e-02
2.460769364583290648e+06 2.201882680778062706e+01 9.109398088457722198e-02
2.460769374999957159e+06 2.184168307000103582e+01 8.395777757677096165e-02
2.460769385416623671e+06 2.216096910322210078e+01 9.725638896872335071e-02
2.460769395833290182e+06 2.192316238745710422e+01 8.716794297848491635e-02
2.460769406249956694e+06 2.204668187480766051e+01 9.227003703657003786e-02
2.460769416666623205e+06 2.208245842250606472e+01 9.380284368891741997e-02
2.460769427083289716e+06 2.189502992755294741e+01 8.604592457161210073e-02
2.460769437499956228e+06 2.185553563297747104e+01 8.449508488076241941e-02
2.460769447916622739e+06 2.193543812777399538e+01 8.766211519745231717e-02
2.460769458333289251e+06 2.190049165829913136e+01 8.626262140439701354e-02
2.460769468749955762e+06 2.202222023077012025e+01 9.123644738296320111e-02
2.460769479166622274e+06 2.184600079726641653e+01 8.412488420205189998e-02
2.460769489583288785e+06 2.197945810683451029e+01 8.945733196444942414e-02
2.460769499999955297e+06 2.193805282155759073e+01 8.776773368882902215e-02
2.460769510416621808e+06 2.211095855187236836e+01 9.504210145806497867e-02
2.460769520833288319e+06 2.198414475004130253e+01 8.965061434518137307e-02
2.460769531249954831e+06 2.194030714181353403e+01 8.785889732380816608e-02
2.460769541666621342e+06 2.221462209771592455e+01 9.968934431168900712e-02
2.460769552083287854e+06 2.190612643143966665e+01 8.648675572907109366e-02
2.460769562499954365e+06 2.190362154293058339e+01 8.638704698949985217e-02
2.460769572916620877e+06 2.186710358617071748e+01 8.494641151406011337e-02
2.460769583333287388e+06 2.195909013106177099e+01 8.862216311021443860e-02
2.460769593749953900e+06 2.191949527648234053e+01 8.702086086046462166e-02
2.460769604166620411e+06 2.208202499379066097e+01 9.378412238785305277e-02
2.460769614583286922e+06 2.194418722717755088e+01 8.801602792763431327e-02
2.460769624999953434e+06 2.205336937701356703e+01 9.255463988306802947e-02
2.460769635416619945e+06 2.211037895204452752e+01 9.501673662526856357e-02
2.460769645833286457e+06 2.189651078629981384e+01 8.610462451995183619e-02
2.460769656249952968e+06 2.188211241899989901e+01 8.553557983847169532e-02
2.460769666666619480e+06 2.196567885455336366e+01 8.889147055011896448e-02
2.460769677083285991e+06 2.180144073410637873e+01 8.241617729407012261e-02
2.460769687499952503e+06 2.183078356038743451e+01 8.353741496465703908e-02
2.460769697916619014e+06 2.188251784952874601e+01 8.555155147725987397e-02
2.460769708333285525e+06 2.196841327923527842e+01 8.900347756215724881e-02
2.460769718749952037e+06 2.190723302140577999e+01 8.653084091556151325e-02
2.460769729166618548e+06 2.194729206112573650e+01 8.814196579900417106e-02
2.460769739583285060e+06 2.192203302720928093e+01 8.712261962377061686e-02
2.460769749999951571e+06 2.192868664087485797e+01 8.738998164851588535e-02
2.460769760416618083e+06 2.194511209888725034e+01 8.805352362502269492e-02
2.460769770833284594e+06 2.195806096523869400e+01 8.858017073178342526e-02
2.460769781249951106e+06 2.186792782160817339e+01 8.497866112135024630e-02
2.460769791666617617e+06 2.190465087585364756e+01 8.642800634497858903e-02
2.460769802083284128e+06 2.193263143015495942e+01 8.754888230098784030e-02
2.460769812499950640e+06 2.196571572736434419e+01 8.889297998961527558e-02
2.460769822916617151e+06 2.185279426227933186e+01 8.438848154634244481e-02
2.460769833333283663e+06 2.203401456935306157e+01 9.173334579540691480e-02
2.460769843749950174e+06 2.194409247304338351e+01 8.801218735359507550e-02
2.460769854166616686e+06 2.194440167201159397e+01 8.802472042330422575e-02
2.460769864583283197e+06 2.187971372022747474e+01 8.544114584554814151e-02
2.460769874999949709e+06 2.212575134729428328e+01 9.569177036982712270e-02
2.460769885416616220e+06 2.194320555265361961e+01 8.797624682591848044e-02
2.460769895833282731e+06 2.189883185302807433e+01 8.619671016085925230e-02
2.460769906249949243e+06 2.193185224288828650e+01 8.751747285901149975e-02
2.460769916666615754e+06 2.187008075247547012e+01 8.506295595616790439e-02
2.460769927083282266e+06 2.201495559010626835e+01 9.093172670472048080e-02
2.460769937499948777e+06 2.190299273502184008e+01 8.636203493139013587e-02
2.460769947916615289e+06 2.199682830941678446e+01 9.017579542761235134e-02
2.460769958333281800e+06 2.208916496644839711e+01 9.409299951171712362e-02
2.460769968749948312e+06 2.191546928490193835e+01 8.685967038178783739e-02
2.460769979166614823e+06 2.191532014760240799e+01 8.685370504150083382e-02
2.460769989583281334e+06 2.200116699488771133e+01 9.035615025638357722e-02
2.460769999999947846e+06 2.192204171758114839e+01 8.712296829478043125e-02
2.460770010416614357e+06 2.193937138829519995e+01 8.782104440881999263e-02
2.460770020833280869e+06 2.202506876384828871e+01 9.135620970337664237e-02
2.460770031249947380e+06 2.201169008998613563e+01 9.079508467096890356e-02
2.460770041666613892e+06 2.196079056215911862e+01 8.869158830764496682e-02
2.460770052083280403e+06 2.191927760802585468e+01 8.701213832406202997e-02
2.460770062499946915e+06 2.184480285660717769e+01 8.407848765283194858e-02
2.460770072916613426e+06 2.198779942655178132e+01 8.980162702524190077e-02
2.460770083333279938e+06 2.192010952356103459e+01 8.704548004056930632e-02
2.460770093749946449e+06 2.196734464626056393e+01 8.895968761992113782e-02
2.460770104166612960e+06 2.196479204784644068e+01 8.885517561147097954e-02
2.460770114583279472e+06 2.204120060769911049e+01 9.203742117009773571e-02
2.460770124999945983e+06 2.175845811670272312e+01 8.080085258063914033e-02
2.460770135416612495e+06 2.203286970366564290e+01 9.168499395868923152e-02
2.460770145833279006e+06 2.189586357438932751e+01 8.607896468001861867e-02
2.460770156249945518e+06 2.208560768714509948e+01 9.393898370894882000e-02
2.460770166666612029e+06 2.201150766667227643e+01 9.078745738339759341e-02
2.460770177083278541e+06 2.198672122425567466e+01 8.975704884598802169e-02
2.460770187499945052e+06 2.193679093169792083e+01 8.771674476613089411e-02
2.460770197916611563e+06 2.212973593217904522e+01 9.586752301753513617e-02
2.460770208333278075e+06 2.193908949381203399e+01 8.780964446609391960e-02
2.460770218749944586e+06 2.197337707009877761e+01 8.920716423264980766e-02
2.460770229166611098e+06 2.195364202856931968e+01 8.840009376943241959e-02
2.460770239583277609e+06 2.194311845732184452e+01 8.797271826773341019e-02
2.460770249999944121e+06 2.187346020695207471e+01 8.519544218696897819e-02
2.460770260416610632e+06 2.198121097706574290e+01 8.952957345365192277e-02
2.460770270833277144e+06 2.215214793800950943e+01 9.686210604966083437e-02
2.460770281249943655e+06 2.194031930291967214e+01 8.785938936983302139e-02
2.460770291666610166e+06 2.183265416167170514e+01 8.360940875154551644e-02
2.460770302083276678e+06 2.201341745362604030e+01 9.086733911170148670e-02
2.460770312499943189e+06 2.191068713434081161e+01 8.666859313307115342e-02
2.460770322916609701e+06 2.202908191918068326e+01 9.152520363279749438e-02
2.460770333333276212e+06 2.186343913152815688e+01 8.480318161754436812e-02
2.460770343749942724e+06 2.201414901612200481e+01 9.089795720107012034e-02
2.460770354166609235e+06 2.204331043765331799e+01 9.212688934536703012e-02
2.460770364583275747e+06 2.196437517418545937e+01 8.883811906179295281e-02
2.460770374999942258e+06 2.190710206720317998e+01 8.652562268872834861e-02
2.460770385416608769e+06 2.201965691649501267e+01 9.112881087479358933e-02
2.460770395833275281e+06 2.196108738395738413e+01 8.870371252158450182e-02
2.460770406249941792e+06 2.202700060403567051e+01 9.143752048797300358e-02
2.460770416666608304e+06 2.196194274210459696e+01 8.873866041609285160e-02
2.460770427083274815e+06 2.193096577413190573e+01 8.748175254709808502e-02
2.460770437499941327e+06 2.183721891316958619e+01 8.378535278005440345e-02
2.460770447916607838e+06 2.190877421963860883e+01 8.659227780793647689e-02
2.460770458333274350e+06 2.186135485019852354e+01 8.472182258841359781e-02
2.460770468749940861e+06 2.190274707595666825e+01 8.635226533143722238e-02
2.460770479166607372e+06 2.187457191617375685e+01 8.523907009907887022e-02
2.460770489583273884e+06 2.188061333084780813e+01 8.547655024943034974e-02
2.460770499999940395e+06 2.183513482154248919e+01 8.370497755475893309e-02
2.460770510416606907e+06 2.186656760565202617e+01 8.492544693584538895e-02
2.460770520833273418e+06 2.203663359793625176e+01 9.184405279627601282e-02
2.460770531249939930e+06 2.204431790257559953e+01 9.216964196945151566e-02
