2.460767354166653939e+06 1.850101339906492370e+01 1.802714698509690419e-02
2.460767364583320450e+06 1.851444181295135394e+01 1.813897250758422439e-02
2.460767374999986961e+06 1.849515238685188834e+01 1.797855559302815459e-02
2.460767385416653473e+06 1.850894390470690354e+01 1.809310489035052816e-02
2.460767395833319984e+06 1.851744984906785874e+01 1.816411696402086759e-02
2.460767406249986496e+06 1.850212548270802770e+01 1.803638165445313815e-02
2.460767416666653007e+06 1.851451013486225960e+01 1.813954323035945823e-02
2.460767427083319519e+06 1.849855697794207643e+01 1.800676577863426567e-02
2.460767437499986030e+06 1.850953581258923819e+01 1.809803744721695182e-02
2.460767447916652542e+06 1.852894189048057427e+01 1.826050139049020457e-02
2.460767458333319053e+06 1.848814825772744896e+01 1.792065881430953550e-02
2.460767468749985565e+06 1.850402720300351689e+01 1.805218437747433194e-02
2.460767479166652076e+06 1.846650699781994120e+01 1.774294554024474779e-02
2.460767489583318587e+06 1.847685002321302505e+01 1.782765925141635219e-02
2.460767499999985099e+06 1.851103221930031850e+01 1.811051347873877601e-02
2.460767510416651610e+06 1.852462017518490711e+01 1.822419505338407006e-02
2.460767520833318122e+06 1.854382657388303102e+01 1.838610071469087490e-02
2.460767531249984633e+06 1.851333348363288067e+01 1.812971665646349526e-02
2.460767541666651145e+06 1.850309017396024558e+01 1.804439621868669796e-02
2.460767552083317656e+06 1.849879248011718502e+01 1.800871876797523544e-02
2.460767562499984168e+06 1.852010319674698025e+01 1.818632547785344750e-02
2.460767572916650679e+06 1.852434594576686777e+01 1.822189371405886354e-02
2.460767583333317190e+06 1.851181094229533386e+01 1.811700934869603027e-02
2.460767593749983702e+06 1.855042557389885616e+01 1.844206017477697385e-02
2.460767604166650213e+06 1.846927416839189817e+01 1.776557030544428581e-02
2.460767614583316725e+06 1.852091871732278605e+01 1.819315683704689907e-02
2.460767624999983236e+06 1.852683048459770276e+01 1.824275463416386023e-02
2.460767635416649748e+06 1.854495812038560132e+01 1.839568414271175456e-02
2.460767645833316259e+06 1.851429127317391732e+01 1.813771504641540147e-02
2.460767656249982771e+06 1.850094369967500540e+01 1.802656836343151728e-02
2.460767666666649282e+06 1.851936881253860889e+01 1.818017596750192907e-02
2.460767677083315793e+06 1.851256300099954188e+01 1.812328500488668767e-02
2.460767687499982305e+06 1.850191320780992754e+01 1.803461857244071168e-02
2.460767697916648816e+06 1.851785449362775182e+01 1.816750208461764132e-02
2.460767708333315328e+06 1.848624813860408977e+01 1.790498443014660809e-02
2.460767718749981839e+06 1.854982374327709493e+01 1.843694960621828499e-02
2.460767729166648351e+06 1.849152588704504652e+01 1.794855529695044485e-02
2.460767739583314862e+06 1.851284542222296281e+01 1.812564226863291883e-02
2.460767749999981374e+06 1.851670169168561131e+01 1.815785979154664609e-02
2.460767760416647885e+06 1.851644953593730492e+01 1.815575138672650621e-02
2.460767770833314396e+06 1.850525677957192983e+01 1.806240915781406886e-02
2.460767781249980908e+06 1.850161550941466970e+01 1.803214628268109618e-02
2.460767791666647419e+06 1.847595245570849798e+01 1.782029179837630456e-02
2.460767802083313931e+06 1.851132345011345137e+01 1.811294256475803194e-02
2.460767812499980442e+06 1.852276781348483325e+01 1.820865564038912088e-02
2.460767822916646954e+06 1.849243922680122765e+01 1.795610619977333275e-02
2.460767833333313465e+06 1.849812365174195605e+01 1.800317281338716796e-02
2.460767843749979977e+06 1.851425605973503963e+01 1.813742092057764321e-02
2.460767854166646488e+06 1.850544903364959026e+01 1.806400840702697755e-02
2.460767864583312999e+06 1.851036974689159109e+01 1.810498916929299471e-02
2.460767874999979511e+06 1.849133641433860120e+01 1.794698925679681298e-02
2.460767885416646022e+06 1.854689304913954118e+01 1.841208324648693426e-02
2.460767895833312534e+06 1.850019805151469399e+01 1.802037939692647042e-02
2.460767906249979045e+06 1.851085443850593748e+01 1.810903081211031815e-02
2.460767916666645557e+06 1.853681870713312918e+01 1.832685996357625094e-02
2.460767927083312068e+06 1.851930741294182070e+01 1.817966192012663088e-02
2.460767937499978580e+06 1.852926904772072447e+01 1.826325275185450639e-02
2.460767947916645091e+06 1.855323526674104784e+01 1.846593801070967045e-02
2.460767958333311602e+06 1.852932541292091884e+01 1.826372681970519704e-02
2.460767968749978114e+06 1.853185129297978051e+01 1.828498374389540132e-02
2.460767979166644625e+06 1.850818914125609993e+01 1.808681715618013983e-02
2.460767989583311137e+06 1.850984905302694017e+01 1.810064832362177564e-02
2.460767999999977648e+06 1.849579781202569961e+01 1.798390014034309883e-02
2.460768010416644160e+06 1.851552748076749566e+01 1.814804369003080939e-02
2.460768020833310671e+06 1.850353416335579837e+01 1.804808603746008849e-02
2.460768031249977183e+06 1.853567537285102773e+01 1.831721295547874412e-02
2.460768041666643694e+06 1.852116283888858561e+01 1.819520226556646525e-02
2.460768052083310205e+06 1.849579020518575234e+01 1.798383714142597067e-02
2.460768062499976717e+06 1.851012088364235808e+01 1.810291435211618463e-02
2.460768072916643228e+06 1.849412698258998233e+01 1.797006783356484838e-02
2.460768083333309740e+06 1.850364645921402129e+01 1.804901940309166022e-02
2.460768093749976251e+06 1.851506342381125947e+01 1.814416575630416195e-02
2.460768104166642763e+06 1.851231880283742015e+01 1.812124702179745625e-02
2.460768114583309274e+06 1.850901835598843803e+01 1.809372524266674234e-02
2.460768124999975786e+06 1.851834464070373798e+01 1.817160333548135248e-02
2.460768135416642297e+06 1.846844293852244334e+01 1.775877102650389588e-02
2.460768145833308809e+06 1.851335556301931717e+01 1.812990099914886175e-02
2.460768156249975320e+06 1.851885058370795534e+01 1.817583772809059847e-02
2.460768166666641831e+06 1.849132070552615659e+01 1.794685942559694214e-02
2.460768177083308343e+06 1.851956866212962183e+01 1.818184924132053293e-02
2.460768187499974854e+06 1.850965186488535608e+01 1.809900470561616459e-02
2.460768197916641366e+06 1.849558736124789959e+01 1.798215729417050601e-02
2.460768208333307877e+06 1.852624031205762734e+01 1.823779720994830530e-02
2.460768218749974389e+06 1.852792641344060343e+01 1.825196396459368570e-02
2.460768229166640900e+06 1.851713706461134734e+01 1.816150074644342499e-02
2.460768239583307412e+06 1.851486411893899131e+01 1.814250050157958927e-02
2.460768249999973923e+06 1.851136269661268585e+01 1.811326993525901735e-02
2.460768260416640434e+06 1.852332645616446172e+01 1.821334068299480108e-02
2.460768270833306946e+06 1.849642763929324829e+01 1.798911705833607100e-02
2.460768281249973457e+06 1.851011855484534152e+01 1.810289493764416502e-02
2.460768291666639969e+06 1.848062831657730953e+01 1.785870581726867884e-02
2.460768302083306480e+06 1.849738946619957147e+01 1.799708688067583676e-02
2.460768312499972992e+06 1.856429255465615924e+01 1.856020765618109428e-02
2.460768322916639503e+06 1.852948080569166578e+01 1.826503383730836150e-02
2.460768333333306015e+06 1.851192791092373113e+01 1.811798526660327383e-02
2.460768343749972526e+06 1.849786254706898347e+01 1.800100818540185943e-02
2.460768354166639037e+06 1.849938619646259497e+01 1.801364332168957708e-02
2.460768364583305549e+06 1.850794626931920561e+01 1.808479431921201225e-02
2.460768374999972060e+06 1.850304240461052885e+01 1.804399927162504344e-02
2.460768385416638572e+06 1.849687989056311466e+01 1.799286403124485817e-02
2.460768395833305083e+06 1.852994003774136544e+01 1.826889701139501956e-02
2.460768406249971595e+06 1.852884571235399136e+01 1.825969262040715718e-02
2.460768416666638106e+06 1.849232072648634784e+01 1.795512633644566827e-02
2.460768427083304618e+06 1.848070034480946333e+01 1.785929820441443244e-02
2.460768437499971129e+06 1.851446630232306845e+01 1.813917707594215473e-02
2.460768447916637640e+06 1.850835665949369968e+01 1.808821251749962583e-02
2.460768458333304152e+06 1.852182293691920378e+01 1.820073419995648159e-02
2.460768468749970663e+06 1.852510883756532323e+01 1.822829663929633609e-02
2.460768479166637175e+06 1.852291370196886433e+01 1.820987901416677365e-02
2.460768489583303686e+06 1.848900092267430395e+01 1.792769704236039929e-02
2.460768499999970198e+06 1.848821246740320490e+01 1.792118872972523966e-02
2.460768510416636709e+06 1.848616285749428201e+01 1.790428125429570708e-02
2.460768520833303221e+06 1.849078834758156376e+01 1.794246011474130709e-02
2.460768531249969732e+06 1.852363495896113221e+01 1.821592845047926776e-02
2.460768541666636243e+06 1.851892817523014401e+01 1.817648720266229131e-02
2.460768552083302755e+06 1.851523796246913633e+01 1.814562420707788865e-02
2.460768562499969266e+06 1.853764232515310795e+01 1.833381247882669152e-02
2.460768572916635778e+06 1.850587733479908437e+01 1.806757170287550188e-02
2.460768583333302289e+06 1.849604239990537380e+01 1.798592590485127707e-02
2.460768593749968801e+06 1.853413753762273330e+01 1.830424531056824150e-02
2.460768604166635312e+06 1.850770682203560114e+01 1.808280022704165588e-02
2.460768614583301824e+06 1.849111521824208637e+01 1.794516118761846357e-02
2.460768624999968335e+06 1.851578025408091577e+01 1.815015636165575805e-02
2.460768635416634846e+06 1.854322787357717317e+01 1.838103215073948540e-02
2.460768645833301358e+06 1.851169876932409863e+01 1.811607349232946529e-02
2.460768656249967869e+06 1.852711767823654654e+01 1.824516753590755061e-02
2.460768666666634381e+06 1.852420883318650624e+01 1.822074317123938830e-02
2.460768677083300892e+06 1.852419049255077965e+01 1.822058927630600469e-02
2.460768687499967404e+06 1.852710369168978843e+01 1.824505001838078871e-02
2.460768697916633915e+06 1.849756275875901679e+01 1.799852318061811660e-02
2.460768708333300427e+06 1.850202083442291823e+01 1.803551246038865782e-02
2.460768718749966938e+06 1.852588491665123627e+01 1.823481255357336031e-02
2.460768729166633449e+06 1.849661588329003337e+01 1.799067659465042324e-02
2.460768739583299961e+06 1.854327213515611561e+01 1.838140681900316681e-02
2.460768749999966472e+06 1.851285176829702195e+01 1.812569524044863045e-02
2.460768760416632984e+06 1.850452487491410380e+01 1.805632216648854829e-02
2.460768770833299495e+06 1.850285336385048396e+01 1.804242849280749197e-02
2.460768781249966007e+06 1.850949792736413002e+01 1.809772169729605487e-02
2.460768791666632518e+06 1.853057283596962534e+01 1.827422160599986162e-02
2.460768802083299030e+06 1.853014798329324719e+01 1.827064656978599766e-02
2.460768812499965541e+06 1.850352207720236208e+01 1.804798558427031865e-02
2.460768822916632053e+06 1.854035368166493569e+01 1.835671884818122421e-02
2.460768833333298564e+06 1.853368635436323686e+01 1.830044249404963810e-02
2.460768843749965075e+06 1.851137230939833600e+01 1.811335012019063898e-02
2.460768854166631587e+06 1.854746665952163198e+01 1.841694757592230239e-02
2.460768864583298098e+06 1.852058518420958677e+01 1.819036262505550894e-02
2.460768874999964610e+06 1.849761741649648172e+01 1.799897622387649707e-02
2.460768885416631121e+06 1.849766048713167876e+01 1.799933323279991060e-02
2.460768895833297633e+06 1.852582037314171615e+01 1.823427056128218079e-02
2.460768906249964144e+06 1.853119776065808821e+01 1.827948147281902719e-02
2.460768916666630656e+06 1.854870784199095368e+01 1.842747744795437612e-02
2.460768927083297167e+06 1.849863488168663395e+01 1.800741180095490404e-02
2.460768937499963678e+06 1.850790557328527086e+01 1.808445539134742597e-02
2.460768947916630190e+06 1.849728176005999813e+01 1.799619423812093277e-02
2.460768958333296701e+06 1.849266653691997320e+01 1.795798594655418842e-02
2.460768968749963213e+06 1.852184392099370314e+01 1.820091008402765012e-02
2.460768979166629724e+06 1.854412008770795239e+01 1.838858609717208131e-02
2.460768989583296236e+06 1.851027796157083571e+01 1.810422391106962167e-02
2.460768999999962747e+06 1.850475121770002929e+01 1.805820435999539245e-02
2.460769010416629259e+06 1.848170517534303059e+01 1.786756435635164855e-02
2.460769020833295770e+06 1.850588008569891230e+01 1.806759459154365019e-02
2.460769031249962281e+06 1.850793106606599991e+01 1.808466770155687728e-02
2.460769041666628793e+06 1.852806461274044381e+01 1.825312561366564806e-02
2.460769052083295304e+06 1.852004432926079858e+01 1.818583246272336904e-02
2.460769062499961816e+06 1.851218484430330591e+01 1.812012915320198106e-02
2.460769072916628327e+06 1.850775726346602923e+01 1.808322027976700178e-02
2.460769083333294839e+06 1.852327856734765277e+01 1.821293901741804014e-02
2.460769093749961350e+06 1.849949948398719357e+01 1.801458313298350683e-02
2.460769104166627862e+06 1.849575824998613882e+01 1.798357249478585093e-02
2.460769114583294373e+06 1.851321723107169959e+01 1.812874608480470259e-02
2.460769124999960884e+06 1.848447354480789784e+01 1.789035790562163233e-02
2.460769135416627396e+06 1.851886804897322492e+01 1.817598391788452852e-02
2.460769145833293907e+06 1.850368353175083769e+01 1.804932754822176702e-02
2.460769156249960419e+06 1.849273286864636745e+01 1.795853451553385341e-02
2.460769166666626930e+06 1.848897685830782933e+01 1.792749836782078776e-02
2.460769177083293442e+06 1.853723977957860924e+01 1.833041408839813230e-02
2.460769187499959953e+06 1.853332168935170543e+01 1.829736947745620387e-02
2.460769197916626465e+06 1.849096169685021351e+01 1.794389252368047694e-02
2.460769208333292976e+06 1.850781496009170723e+01 1.808370076234093807e-02
2.460769218749959487e+06 1.853130901682123977e+01 1.828041805256272120e-02
2.460769229166625999e+06 1.851086506261203368e+01 1.810911941223917326e-02
2.460769239583292510e+06 1.854107328831771540e+01 1.836280310970123467e-02
2.460769249999959022e+06 1.852437576800459595e+01 1.822214396885162707e-02
2.460769260416625533e+06 1.851775647770645605e+01 1.816668205841858591e-02
2.460769270833292045e+06 1.852600056846355869e+01 1.823578375876587152e-02
2.460769281249958556e+06 1.852329967743828121e+01 1.821311607638524677e-02
2.460769291666625068e+06 1.850750465966227054e+01 1.808111681092734735e-02
2.460769302083291579e+06 1.851643832730562877e+01 1.815565767123467067e-02
2.460769312499958090e+06 1.849233780873881017e+01 1.795526758401858741e-02
2.460769322916624602e+06 1.848972059501494414e+01 1.793363964880700240e-02
2.460769333333291113e+06 1.848248803962159670e+01 1.787400717348918908e-02
2.460769343749957625e+06 1.848732902714091964e+01 1.791389916922311171e-02
2.460769354166624136e+06 1.849843976064975593e+01 1.800579378960446772e-02
2.460769364583290648e+06 1.847732472293168016e+01 1.783155693387111426e-02
2.460769374999957159e+06 1.853287286699900704e+01 1.829358797890191096e-02
2.460769385416623671e+06 1.853622532886900132e+01 1.832185263554531041e-02
2.460769395833290182e+06 1.849493982141166271e+01 1.797679575830750387e-02
2.460769406249956694e+06 1.850550885409174739e+01 1.806450604717648595e-02
2.460769416666623205e+06 1.852343280739859921e+01 1.821423273148951860e-02
2.460769427083289716e+06 1.851974027228331821e+01 1.818328619867063539e-02
2.460769437499956228e+06 1.856023378564410464e+01 1.852554857561901705e-02
2.460769447916622739e+06 1.850741353241550868e+01 1.808035804106519415e-02
2.460769458333289251e+06 1.852457842208356453e+01 1.822384464167993434e-02
2.460769468749955762e+06 1.849342015007773909e+01 1.796421937742757532e-02
2.460769479166622274e+06 1.850013338921661088e+01 1.801984279245943607e-02
2.460769489583288785e+06 1.850945535057065783e+01 1.809736685262864492e-02
2.460769499999955297e+06 1.852254251022562670e+01 1.820676648139127329e-02
2.460769510416621808e+06 1.849445316352780466e+01 1.797276735385717680e-02
2.460769520833288319e+06 1.850666518104756264e+01 1.807412810722397109e-02
2.460769531249954831e+06 1.852125424996813408e+01 1.819596823343376871e-02
2.460769541666621342e+06 1.852627105801192897e+01 1.823805544138927537e-02
2.460769552083287854e+06 1.850752240531497606e+01 1.808126457358326389e-02
2.460769562499954365e+06 1.853084652998134629e+01 1.827652504776267409e-02
2.460769572916620877e+06 1.852834697901462846e+01 1.825549930359460227e-02
2.460769583333287388e+06 1.851695985422840351e+01 1.816001867595195066e-02
2.460769593749953900e+06 1.853392782632346325e+01 1.830247765204425989e-02
2.460769604166620411e+06 1.852114721077050064e+01 1.819507131490593829e-02
2.460769614583286922e+06 1.850566410336947598e+01 1.806579761402314632e-02
2.460769624999953434e+06 1.852414210325657962e+01 1.822018325151495560e-02
2.460769635416619945e+06 1.850537205447792388e+01 1.806336804533016996e-02
2.460769645833286457e+06 1.849221759828730427e+01 1.795427362661384738e-02
2.460769656249952968e+06 1.851816188760250981e+01 1.817007406110163897e-02
2.460769666666619480e+06 1.851524744813682233e+01 1.814570347298812350e-02
2.460769677083285991e+06 1.851486110309463839e+01 1.814247530442789080e-02
2.460769687499952503e+06 1.849012241931379208e+01 1.793695852079783826e-02
2.460769697916619014e+06 1.851228217113274610e+01 1.812094132757486112e-02
2.460769708333285525e+06 1.850018132853723074e+01 1.802024061863170476e-02
2.460769718749952037e+06 1.847324211265140548e+01 1.779806311428469914e-02
2.460769729166618548e+06 1.852607526835678442e+01 1.823641109095043913e-02
2.460769739583285060e+06 1.854579733409266140e+01 1.840279493710247211e-02
2.460769749999951571e+06 1.855265282602455557e+01 1.846098566969369553e-02
2.460769760416618083e+06 1.852858057364156252e+01 1.825746323180665875e-02
2.460769770833284594e+06 1.853215434677179374e+01 1.828753580043197824e-02
2.460769781249951106e+06 1.851549343648754231e+01 1.814775916777112627e-02
2.460769791666617617e+06 1.850780406580740589e+01 1.808361003658167515e-02
2.460769802083284128e+06 1.851614200968768387e+01 1.815318033182117610e-02
2.460769812499950640e+06 1.851602618094744912e+01 1.815221204692762241e-02
2.460769822916617151e+06 1.850499693948032132e+01 1.806024792507786997e-02
2.460769833333283663e+06 1.847507862847234605e+01 1.781312213620226889e-02
2.460769843749950174e+06 1.851057235627502706e+01 1.810667853537227187e-02
2.460769854166616686e+06 1.850340169767097365e+01 1.804698508902228063e-02
2.460769864583283197e+06 1.849264421607782083e+01 1.795780135507245648e-02
2.460769874999949709e+06 1.849231779398162701e+01 1.795510208863254284e-02
2.460769885416616220e+06 1.850874555129726673e+01 1.809145224897952542e-02
2.460769895833282731e+06 1.853920158717468425e+01 1.834698210677370225e-02
2.460769906249949243e+06 1.854147685654934463e+01 1.836621615451966560e-02
2.460769916666615754e+06 1.852491202722467278e+01 1.822664460140546033e-02
2.460769927083282266e+06 1.851949539568938974e+01 1.818123578802864973e-02
2.460769937499948777e+06 1.852417767259402837e+01 1.822048170575802511e-02
2.460769947916615289e+06 1.851539359204037183e+01 1.814692475176964831e-02
2.460769958333281800e+06 1.854153183964205809e+01 1.836668120493710130e-02
2.460769968749948312e+06 1.851260750185992521e+01 1.812365641648564646e-02
2.460769979166614823e+06 1.850155556003648627e+01 1.803164846330736204e-02
2.460769989583281334e+06 1.851760077001241811e+01 1.816537944423638265e-02
2.460769999999947846e+06 1.848747708739514906e+01 1.791512065694705197e-02
2.460770010416614357e+06 1.853303173978549268e+01 1.829492645302047138e-02
2.460770020833280869e+06 1.850732051543827339e+01 1.807958356922515636e-02
2.460770031249947380e+06 1.852374179664748510e+01 1.821682470664094666e-02
2.460770041666613892e+06 1.857309444802557152e+01 1.863559268495145957e-02
2.460770052083280403e+06 1.850155364194405649e+01 1.803163253570316121e-02
2.460770062499946915e+06 1.850554174261976570e+01 1.806477964932304628e-02
2.460770072916613426e+06 1.848886227988205633e+01 1.792655244267791700e-02
2.460770083333279938e+06 1.850998235953299442e+01 1.810175955498772096e-02
2.460770093749946449e+06 1.851299126602587819e+01 1.812685969205628245e-02
2.460770104166612960e+06 1.851529226301048681e+01 1.814607796809869500e-02
2.460770114583279472e+06 1.851034879823971835e+01 1.810481450749015092e-02
2.460770124999945983e+06 1.850257865141375646e+01 1.804014609402324054e-02
2.460770135416612495e+06 1.851242692260388623e+01 1.812214931913504884e-02
2.460770145833279006e+06 1.850243247791403434e+01 1.803893175552858871e-02
2.460770156249945518e+06 1.849411332307304434e+01 1.796995479428659809e-02
2.460770166666612029e+06 1.852499241283084075e+01 1.822731934495178813e-02
2.460770177083278541e+06 1.848593578446159569e+01 1.790240908366108261e-02
2.460770187499945052e+06 1.853191990726382343e+01 1.828556152277238320e-02
2.460770197916611563e+06 1.850119319597210321e+01 1.802863968629295904e-02
2.460770208333278075e+06 1.852759460849503981e+01 1.824917524426927090e-02
2.460770218749944586e+06 1.850012776981082396e+01 1.801979616019398420e-02
2.460770229166611098e+06 1.850965038265956508e+01 1.809899235141710153e-02
2.460770239583277609e+06 1.852452644403863502e+01 1.822340842684497253e-02
2.460770249999944121e+06 1.850729000800427926e+01 1.807932956745868930e-02
2.460770260416610632e+06 1.853549998046851499e+01 1.831573351237649958e-02
2.460770270833277144e+06 1.851016704803584290e+01 1.810329921491304547e-02
2.460770281249943655e+06 1.848695178039139364e+01 1.791078728384433785e-02
2.460770291666610166e+06 1.854382800826464717e+01 1.838611285976507470e-02
2.460770302083276678e+06 1.855361026963440807e+01 1.846912726521037287e-02
2.460770312499943189e+06 1.850937089226786014e+01 1.809666297853909298e-02
2.460770322916609701e+06 1.850543434832767886e+01 1.806388624342947918e-02
2.460770333333276212e+06 1.853027651924620045e+01 1.827172809606488618e-02
2.460770343749942724e+06 1.852947972549194589e+01 1.826502475136305287e-02
2.460770354166609235e+06 1.851237149752401479e+01 1.812168677180970786e-02
2.460770364583275747e+06 1.849236403379171634e+01 1.795548443258809801e-02
2.460770374999942258e+06 1.848383305598520110e+01 1.788508181530571589e-02
2.460770385416608769e+06 1.848768110899607819e+01 1.791680395869819226e-02
2.460770395833275281e+06 1.852951220959536727e+01 1.826529798872419605e-02
2.460770406249941792e+06 1.847093818462384718e+01 1.777918941798441871e-02
2.460770416666608304e+06 1.848306901151092063e+01 1.787878995817556924e-02
2.460770427083274815e+06 1.852466042496421395e+01 1.822453285487947092e-02
2.460770437499941327e+06 1.852714799028549209e+01 1.824542222589073046e-02
2.460770447916607838e+06 1.851268419648079089e+01 1.812429654043950372e-02
2.460770458333274350e+06 1.853152523252789763e+01 1.828223834292161398e-02
2.460770468749940861e+06 1.850427019131930706e+01 1.805420453453076765e-02
2.460770479166607372e+06 1.851768856481061221e+01 1.816611390351668270e-02
2.460770489583273884e+06 1.851744303818159665e+01 1.816405999182993045e-02
2.460770499999940395e+06 1.854631070882339472e+01 1.840714619974082727e-02
2.460770510416606907e+06 1.849037382608297975e+01 1.793903532998403563e-02
2.460770520833273418e+06 1.851520014052105267e+01 1.814530815568489788e-02
2.460770531249939930e+06 1.852590583279305037e+01 1.823498819649683675e-02
