2.460766885416660924e+06 1.895316508087023522e+01 2.220022295963013093e-02
2.460766895833327435e+06 1.892783978006458412e+01 2.194281168551061659e-02
2.460766906249993946e+06 1.895116402196821070e+01 2.217977439622523250e-02
2.460766916666660458e+06 1.893676194304557470e+01 2.203315595994508047e-02
2.460766927083326969e+06 1.896359423779389886e+01 2.230710274076262017e-02
2.460766937499993481e+06 1.892466618770786368e+01 2.191076583656116628e-02
2.460766947916659992e+06 1.895452811752842592e+01 2.221416244907753815e-02
2.460766958333326504e+06 1.895377405550517125e+01 2.220644973391395355e-02
2.460766968749993015e+06 1.896177500815828409e+01 2.228842198408012218e-02
2.460766979166659527e+06 1.895121783959914197e+01 2.218032410512288041e-02
2.460766989583326038e+06 1.896421002886038920e+01 2.231342953654733355e-02
2.460766999999992549e+06 1.895565665203809758e+01 2.222571035747344242e-02
2.460767010416659061e+06 1.893113691074922400e+01 2.197615462438531550e-02
2.460767020833325572e+06 1.894046372968019654e+01 2.207074870221500604e-02
2.460767031249992084e+06 1.888092958873074423e+01 2.147386595037662979e-02
2.460767041666658595e+06 1.896444365316479974e+01 2.231583032223889360e-02
2.460767052083325107e+06 1.898285586277000903e+01 2.250585375844359540e-02
2.460767062499991618e+06 1.894954861874554553e+01 2.216328053928552644e-02
2.460767072916658130e+06 1.895632768446802174e+01 2.223257964902075612e-02
2.460767083333324641e+06 1.892591388437485733e+01 2.192335906357941247e-02
2.460767093749991152e+06 1.892980426779091374e+01 2.196267189127341576e-02
2.460767104166657664e+06 1.895359866889319278e+01 2.220465622427276672e-02
2.460767114583324175e+06 1.892047502829414896e+01 2.186851664791274533e-02
2.460767124999990687e+06 1.893384178904990023e+01 2.200354611282679188e-02
2.460767135416657198e+06 1.893739307398875837e+01 2.203956075121688354e-02
2.460767145833323710e+06 1.893387223780705853e+01 2.200385465247326269e-02
2.460767156249990221e+06 1.893614998212837008e+01 2.202694748568125374e-02
2.460767166666656733e+06 1.893453246242150811e+01 2.201054582437900892e-02
2.460767177083323244e+06 1.895353276092685846e+01 2.220398228454441292e-02
2.460767187499989755e+06 1.893603902073747847e+01 2.202582194603673951e-02
2.460767197916656267e+06 1.895595528763495352e+01 2.222876719792846872e-02
2.460767208333322778e+06 1.893731902738380768e+01 2.203880922114130614e-02
2.460767218749989290e+06 1.899059862381825070e+01 2.258624551898988364e-02
2.460767229166655801e+06 1.894248326794954096e+01 2.209128474720084903e-02
2.460767239583322313e+06 1.890743320039224784e+01 2.173756832370758729e-02
2.460767249999988824e+06 1.894839132269135007e+01 2.215147166563121231e-02
2.460767260416655336e+06 1.895776663732650036e+01 2.224731722342578738e-02
2.460767270833321847e+06 1.893230928625566634e+01 2.198802272899766375e-02
2.460767281249988358e+06 1.895413441526777731e+01 2.221013524009633061e-02
2.460767291666654870e+06 1.890524810329966598e+01 2.171570536713099756e-02
2.460767302083321381e+06 1.894298976033411108e+01 2.209643810418482693e-02
2.460767312499987893e+06 1.893565894087172907e+01 2.202196703229127375e-02
2.460767322916654404e+06 1.893951596003599747e+01 2.206111771577341091e-02
2.460767333333320916e+06 1.895090048035291375e+01 2.217708270239947613e-02
2.460767343749987427e+06 1.891585480431765021e+01 2.182203665008816337e-02
2.460767354166653939e+06 1.894629306674444535e+01 2.213007742270277009e-02
2.460767364583320450e+06 1.896900821604386778e+01 2.236278884922037608e-02
2.460767374999986961e+06 1.892690078271788678e+01 2.193332513269211775e-02
2.460767385416653473e+06 1.898351587132281537e+01 2.251269534369314609e-02
2.460767395833319984e+06 1.894785146595607728e+01 2.214596520157945808e-02
2.460767406249986496e+06 1.892825731900114761e+01 2.194703133809410012e-02
2.460767416666653007e+06 1.893563203709701170e+01 2.202169418960303604e-02
2.460767427083319519e+06 1.894972526129916801e+01 2.216508352683164290e-02
2.460767437499986030e+06 1.891571624128453877e+01 2.182064421650128927e-02
2.460767447916652542e+06 1.895822815330615896e+01 2.225204608092412953e-02
2.460767458333319053e+06 1.895240378083553168e+01 2.219244111165366920e-02
2.460767468749985565e+06 1.892972680858409262e+01 2.196188846856216015e-02
2.460767479166652076e+06 1.895200853045960088e+01 2.218840202167785339e-02
2.460767489583318587e+06 1.892675009164186051e+01 2.193180310474865044e-02
2.460767499999985099e+06 1.892917584682601273e+01 2.195631684550682430e-02
2.460767510416651610e+06 1.894147593927677065e+01 2.208103915360836930e-02
2.460767520833318122e+06 1.894706072352868276e+01 2.213790220886763943e-02
2.460767531249984633e+06 1.893457506116360634e+01 2.201097761930200306e-02
2.460767541666651145e+06 1.895273195775437358e+01 2.219579533217648157e-02
2.460767552083317656e+06 1.896544251984058604e+01 2.232609785624452975e-02
2.460767562499984168e+06 1.893608985662143240e+01 2.202633759395849350e-02
2.460767572916650679e+06 1.894955861172556411e+01 2.216338253354902671e-02
2.460767583333317190e+06 1.896161526954039545e+01 2.228678245563963864e-02
2.460767593749983702e+06 1.891637986178496789e+01 2.182731381068916607e-02
2.460767604166650213e+06 1.890323133938644773e+01 2.169554617955163356e-02
2.460767614583316725e+06 1.893039418960253784e+01 2.196863927966851912e-02
2.460767624999983236e+06 1.896581985779178936e+01 2.232997781161146986e-02
2.460767635416649748e+06 1.896810412442009763e+01 2.235348004948701020e-02
2.460767645833316259e+06 1.892420106425348081e+01 2.190607311301443968e-02
2.460767656249982771e+06 1.896382297427424390e+01 2.230945262874326623e-02
2.460767666666649282e+06 1.897298748487039433e+01 2.240380670132674501e-02
2.460767677083315793e+06 1.895150742928614562e+01 2.218328229211515359e-02
2.460767687499982305e+06 1.897305725287824885e+01 2.240452653274873501e-02
2.460767697916648816e+06 1.897064641643967775e+01 2.237966613111924338e-02
2.460767708333315328e+06 1.898159108900824066e+01 2.249274904426839736e-02
2.460767718749981839e+06 1.892425560874971069e+01 2.190662337132021076e-02
2.460767729166648351e+06 1.891610146565081862e+01 2.182451559403095903e-02
2.460767739583314862e+06 1.894188056555749355e+01 2.208515405793847960e-02
2.460767749999981374e+06 1.897797760700656866e+01 2.245535066169968008e-02
2.460767760416647885e+06 1.895908784422896787e+01 2.226085746127033985e-02
2.460767770833314396e+06 1.892800833126290883e+01 2.194451496791534686e-02
2.460767781249980908e+06 1.896359526681762020e+01 2.230711331172045842e-02
2.460767791666647419e+06 1.892814022168422738e+01 2.194584786959518849e-02
2.460767802083313931e+06 1.894096570644282451e+01 2.207585136140266524e-02
2.460767812499980442e+06 1.895208082461160259e+01 2.218914074550597249e-02
2.460767822916646954e+06 1.892882830831381469e+01 2.195280307528579486e-02
2.460767833333313465e+06 1.895241679644558985e+01 2.219257413154568370e-02
2.460767843749979977e+06 1.891927126435030715e+01 2.185639711255651582e-02
2.460767854166646488e+06 1.892497546025170152e+01 2.191388670553750390e-02
2.460767864583312999e+06 1.894496454852163936e+01 2.211654226599004541e-02
2.460767874999979511e+06 1.894685577822718514e+01 2.213581291456028291e-02
2.460767885416646022e+06 1.894951132952665418e+01 2.216289994760967108e-02
2.460767895833312534e+06 1.894467853522857226e+01 2.211362939982204970e-02
2.460767906249979045e+06 1.892293435258673640e+01 2.189329810083922787e-02
2.460767916666645557e+06 1.893879560222987735e+01 2.205380043989434158e-02
2.460767927083312068e+06 1.891547839086926075e+01 2.181825424137090810e-02
2.460767937499978580e+06 1.896950977616589284e+01 2.236795473505258369e-02
2.460767947916645091e+06 1.898017739330567721e+01 2.247811033457988369e-02
2.460767958333311602e+06 1.895944551438129366e+01 2.226452442015368696e-02
2.460767968749978114e+06 1.889138980503828691e+01 2.157755741982053319e-02
2.460767979166644625e+06 1.890931801398789247e+01 2.175644447915717899e-02
2.460767989583311137e+06 1.892199551806927360e+01 2.188383459524040342e-02
2.460767999999977648e+06 1.894988992467034450e+01 2.216676437515617548e-02
2.460768010416644160e+06 1.892140593219099287e+01 2.187789362709879892e-02
2.460768020833310671e+06 1.892612666511892883e+01 2.192550742024028387e-02
2.460768031249977183e+06 1.893751872349397303e+01 2.204083607942864190e-02
2.460768041666643694e+06 1.897282312830496664e+01 2.240211104387429195e-02
2.460768052083310205e+06 1.894364270915773929e+01 2.210308337059668088e-02
2.460768062499976717e+06 1.892269398552018700e+01 2.189087479738305309e-02
2.460768072916643228e+06 1.894926826245531259e+01 2.216041924849266806e-02
2.460768083333309740e+06 1.893599855940283305e+01 2.202541153978618271e-02
2.460768093749976251e+06 1.892964283873530462e+01 2.196103922876049830e-02
2.460768104166642763e+06 1.893017459930119628e+01 2.196641781178899563e-02
2.460768114583309274e+06 1.896287007863580243e+01 2.229966483853214332e-02
2.460768124999975786e+06 1.893878448150200455e+01 2.205368749639839698e-02
2.460768135416642297e+06 1.893879514396835617e+01 2.205379578572188790e-02
2.460768145833308809e+06 1.895559267936212677e+01 2.222505558644485846e-02
2.460768156249975320e+06 1.893122657609254489e+01 2.197706209165248628e-02
2.460768166666641831e+06 1.893616509398275838e+01 2.202710077760421103e-02
2.460768177083308343e+06 1.894524008925841940e+01 2.211934883860803072e-02
2.460768187499974854e+06 1.894576994566521222e+01 2.212474679285190635e-02
2.460768197916641366e+06 1.891920036701766250e+01 2.185568352533621278e-02
2.460768208333307877e+06 1.891835356734007689e+01 2.184716222083878112e-02
2.460768218749974389e+06 1.890683423515481110e+01 2.173157319699243681e-02
2.460768229166640900e+06 1.892791971614202140e+01 2.194361945749580267e-02
2.460768239583307412e+06 1.891321778312771684e+01 2.179555220307883776e-02
2.460768249999973923e+06 1.890039817960903079e+01 2.166725806158020101e-02
2.460768260416640434e+06 1.890661220942901366e+01 2.172935133056173515e-02
2.460768270833306946e+06 1.896814246408072080e+01 2.235387472749487611e-02
2.460768281249973457e+06 1.899877068623567311e+01 2.267140614920682556e-02
2.460768291666639969e+06 1.891567041652267633e+01 2.182018373850036150e-02
2.460768302083306480e+06 1.895501865507572603e+01 2.221918121496905055e-02
2.460768312499972992e+06 1.894416107206378541e+01 2.210836033663852312e-02
2.460768322916639503e+06 1.897073225597661406e+01 2.238055082951091734e-02
2.460768333333306015e+06 1.895856982503959287e+01 2.225554761900315134e-02
2.460768343749972526e+06 1.890040823180556728e+01 2.166735836404759877e-02
2.460768354166639037e+06 1.893106444185995230e+01 2.197542122296858996e-02
2.460768364583305549e+06 1.887620036623720665e+01 2.142714917777207781e-02
2.460768374999972060e+06 1.891647781661300343e+01 2.182829846008494182e-02
2.460768385416638572e+06 1.894191959480198051e+01 2.208555101192226713e-02
2.460768395833305083e+06 1.900357873598537140e+01 2.272166053715008252e-02
2.460768406249971595e+06 1.890071042152699476e+01 2.167037387950051727e-02
2.460768416666638106e+06 1.893905871053684820e+01 2.205647276933292086e-02
2.460768427083304618e+06 1.891993246630122627e+01 2.186305328408911022e-02
2.460768437499971129e+06 1.894113615597877143e+01 2.207758427142657992e-02
2.460768447916637640e+06 1.892168562395882248e+01 2.188071174295957294e-02
2.460768458333304152e+06 1.894721463891225710e+01 2.213947141345710620e-02
2.460768468749970663e+06 1.892190170027805607e+01 2.188288913138594638e-02
2.460768479166637175e+06 1.894040571623051505e+01 2.207015906397686439e-02
2.460768489583303686e+06 1.894651705631270033e+01 2.213236028023733704e-02
2.460768499999970198e+06 1.890230413895762496e+01 2.168628434157597595e-02
2.460768510416636709e+06 1.893066034515767626e+01 2.197133212241782901e-02
2.460768520833303221e+06 1.892818176296959720e+01 2.194626770797090606e-02
2.460768531249969732e+06 1.896026993630959367e+01 2.227297898163788786e-02
2.460768541666636243e+06 1.896629831348284867e+01 2.233489847375507223e-02
2.460768552083302755e+06 1.893128409265005985e+01 2.197764421357627576e-02
2.460768562499969266e+06 1.894720211157053313e+01 2.213934369001807623e-02
2.460768572916635778e+06 1.893877610276479828e+01 2.205360240128294291e-02
2.460768583333302289e+06 1.893373819054685114e+01 2.200249637346427672e-02
2.460768593749968801e+06 1.896854459311076013e+01 2.235801476368001750e-02
2.460768604166635312e+06 1.893272250230410947e+01 2.199220729443940314e-02
2.460768614583301824e+06 1.897659634052613242e+01 2.244107142873261532e-02
2.460768624999968335e+06 1.890555557393516750e+01 2.171878043013201337e-02
2.460768635416634846e+06 1.894289339303271191e+01 2.209545751292681798e-02
2.460768645833301358e+06 1.897193841663206371e+01 2.239298572773379056e-02
2.460768656249967869e+06 1.895810489648541619e+01 2.225078304916574753e-02
2.460768666666634381e+06 1.891753100784877972e+01 2.183888802525612433e-02
2.460768677083300892e+06 1.895950894570946588e+01 2.226517480326520651e-02
2.460768687499967404e+06 1.895222125277066283e+01 2.219057575381142705e-02
2.460768697916633915e+06 1.888279793170482179e+01 2.149235009564325408e-02
2.460768708333300427e+06 1.895484707475548447e+01 2.221742562111621994e-02
2.460768718749966938e+06 1.893796674528069346e+01 2.204538405041728613e-02
2.460768729166633449e+06 1.893680961514137095e+01 2.203363967700583056e-02
2.460768739583299961e+06 1.896960770730667178e+01 2.236896352922851730e-02
2.460768749999966472e+06 1.897018749562514728e+01 2.237493689332017283e-02
2.460768760416632984e+06 1.891005046401599543e+01 2.176378428977205487e-02
2.460768770833299495e+06 1.889958244419838707e+01 2.165912006722112149e-02
2.460768781249966007e+06 1.892066845017398080e+01 2.187046465239635834e-02
2.460768791666632518e+06 1.895419888065800507e+01 2.221079461125949686e-02
2.460768802083299030e+06 1.892717577095772441e+01 2.193610287389695726e-02
2.460768812499965541e+06 1.892114781273992463e+01 2.187529319144483272e-02
2.460768822916632053e+06 1.895571214521632797e+01 2.222627835504997068e-02
2.460768833333298564e+06 1.892683498362293193e+01 2.193266052785003417e-02
2.460768843749965075e+06 1.892834102899235660e+01 2.194787740972936954e-02
2.460768854166631587e+06 1.895051317738406027e+01 2.217312755934013058e-02
2.460768864583298098e+06 1.894322934190113017e+01 2.209887616938691415e-02
2.460768874999964610e+06 1.894376047055785506e+01 2.210428207826308292e-02
2.460768885416631121e+06 1.890280330709298084e+01 2.169127005835408059e-02
2.460768895833297633e+06 1.893205876848817582e+01 2.198548616781062851e-02
2.460768906249964144e+06 1.893306509374588842e+01 2.199567726087631528e-02
2.460768916666630656e+06 1.893858798925538878e+01 2.205169199208998482e-02
2.460768927083297167e+06 1.895631245277598254e+01 2.223242370017371183e-02
2.460768937499963678e+06 1.892349650987449650e+01 2.189896663720303921e-02
2.460768947916630190e+06 1.895252515308172292e+01 2.219368157029012398e-02
2.460768958333296701e+06 1.893552427992358389e+01 2.202060141189527559e-02
2.460768968749963213e+06 1.896101689840735460e+01 2.228064195393329380e-02
2.460768979166629724e+06 1.893051074387706478e+01 2.196981848301568160e-02
2.460768989583296236e+06 1.893661087918367159e+01 2.203162322213886304e-02
2.460768999999962747e+06 1.895464932556220106e+01 2.221540244185311180e-02
2.460769010416629259e+06 1.894393646875318638e+01 2.210607370655978329e-02
2.460769020833295770e+06 1.893231130306006094e+01 2.198804315088342259e-02
2.460769031249962281e+06 1.895524156051025955e+01 2.222146216978856600e-02
2.460769041666628793e+06 1.895753353842303568e+01 2.224492919081793099e-02
2.460769052083295304e+06 1.894201189918201322e+01 2.208648983868955612e-02
2.460769062499961816e+06 1.895911548235310562e+01 2.226114079540561161e-02
2.460769072916628327e+06 1.897968887421003359e+01 2.247305397237457994e-02
2.460769083333294839e+06 1.898552186419688326e+01 2.253350204244242497e-02
2.460769093749961350e+06 1.894843328926330628e+01 2.215189977621126460e-02
2.460769104166627862e+06 1.895064589014483403e+01 2.217448274436792377e-02
2.460769114583294373e+06 1.895792861013071828e+01 2.224897674013795457e-02
2.460769124999960884e+06 1.893520448157097391e+01 2.201735861981942918e-02
2.460769135416627396e+06 1.893317733263359770e+01 2.199681420102034962e-02
2.460769145833293907e+06 1.898610550464862712e+01 2.253955932910804358e-02
2.460769156249960419e+06 1.894515084967835605e+01 2.211843983288776239e-02
2.460769166666626930e+06 1.895823416527426630e+01 2.225210768832743685e-02
2.460769177083293442e+06 1.893617822756061742e+01 2.202723400311361671e-02
2.460769187499959953e+06 1.890074462765844032e+01 2.167071524487661910e-02
2.460769197916626465e+06 1.892277287702861344e+01 2.189167012662512207e-02
2.460769208333292976e+06 1.897050758228949974e+01 2.237823532196351467e-02
2.460769218749959487e+06 1.890724062149436335e+01 2.173564059425112452e-02
2.460769229166625999e+06 1.898887734848712938e+01 2.256834902505676019e-02
2.460769239583292510e+06 1.891770674814235065e+01 2.184065554847508528e-02
2.460769249999959022e+06 1.896912401944100068e+01 2.236398147591981203e-02
2.460769260416625533e+06 1.891674386274386066e+01 2.183097300022247486e-02
2.460769270833292045e+06 1.897524021630666979e+01 2.242706094470588510e-02
2.460769281249958556e+06 1.891603496751086766e+01 2.182384726066216585e-02
2.460769291666625068e+06 1.895298066366674306e+01 2.219833763556543910e-02
2.460769302083291579e+06 1.893620273485035455e+01 2.202748260440813913e-02
2.460769312499958090e+06 1.894223290255553138e+01 2.208873782357946222e-02
2.460769322916624602e+06 1.891974578181863009e+01 2.186117376799130707e-02
2.460769333333291113e+06 1.899641130556534208e+01 2.264678625162551417e-02
2.460769343749957625e+06 1.895188347772504045e+01 2.218712425252860471e-02
2.460769354166624136e+06 1.895889620022477828e+01 2.225889290874288537e-02
2.460769364583290648e+06 1.894259832980002756e+01 2.209245534989270898e-02
2.460769374999957159e+06 1.895277169683037499e+01 2.219620153050744574e-02
2.460769385416623671e+06 1.893459232672545056e+01 2.201115263115322601e-02
2.460769395833290182e+06 1.898431129505181758e+01 2.252094339333384973e-02
2.460769406249956694e+06 1.894542207068309025e+01 2.212120264032950076e-02
2.460769416666623205e+06 1.891413593346789668e+01 2.180476983111219805e-02
2.460769427083289716e+06 1.894820129596860880e+01 2.214953326320474522e-02
2.460769437499956228e+06 1.894129157914571238e+01 2.207916453137086926e-02
2.460769447916622739e+06 1.894882691648022899e+01 2.215591566007739724e-02
2.460769458333289251e+06 1.891971507740390024e+01 2.186086465524489722e-02
2.460769468749955762e+06 1.894373062095631610e+01 2.210397822937485574e-02
2.460769479166622274e+06 1.894124764308160280e+01 2.207871780141460252e-02
2.460769489583288785e+06 1.892906822452717108e+01 2.195522867568872050e-02
2.460769499999955297e+06 1.891617177373079883e+01 2.182522224110721235e-02
2.460769510416621808e+06 1.894900819402117520e+01 2.215776534397916400e-02
2.460769520833288319e+06 1.896673667263745955e+01 2.233940771618015547e-02
2.460769531249954831e+06 1.891992787913458329e+01 2.186300709913070739e-02
2.460769541666621342e+06 1.891419523906704825e+01 2.180536535449641503e-02
2.460769552083287854e+06 1.898192943353452833e+01 2.249625398930522879e-02
2.460769562499954365e+06 1.893405985322413443e+01 2.200575586968240085e-02
2.460769572916620877e+06 1.896047173922003992e+01 2.227504898760548219e-02
2.460769583333287388e+06 1.894901879194429384e+01 2.215787348574768320e-02
2.460769593749953900e+06 1.894155805490934696e+01 2.208187417816323897e-02
2.460769604166620411e+06 1.893107226830611367e+01 2.197550042718055333e-02
2.460769614583286922e+06 1.894555852346239888e+01 2.212259275443372378e-02
2.460769624999953434e+06 1.894484973631957558e+01 2.211537292956150882e-02
2.460769635416619945e+06 1.896416698512451404e+01 2.231298723580981899e-02
2.460769645833286457e+06 1.894725853559307893e+01 2.213991897112767629e-02
2.460769656249952968e+06 1.893358284560066807e+01 2.200092239336502026e-02
2.460769666666619480e+06 1.898539954039467403e+01 2.253223271661550231e-02
2.460769677083285991e+06 1.895179733738295269e+01 2.218624412687873054e-02
2.460769687499952503e+06 1.894791080414780993e+01 2.214657037596637346e-02
2.460769697916619014e+06 1.896108511127752649e+01 2.228134187091214413e-02
2.460769708333285525e+06 1.895519175169003390e+01 2.222095246397074592e-02
2.460769718749952037e+06 1.893705182231802908e+01 2.203609745785299612e-02
2.460769729166618548e+06 1.894890282567103412e+01 2.215669018846593702e-02
2.460769739583285060e+06 1.896494930402705847e+01 2.232102741003058610e-02
2.460769749999951571e+06 1.894931537855222459e+01 2.216090008526674579e-02
2.460769760416618083e+06 1.895876741136894239e+01 2.225757278497437347e-02
2.460769770833284594e+06 1.892218609860895739e+01 2.188575532700452395e-02
2.460769781249951106e+06 1.896070567817221786e+01 2.227744887180628172e-02
2.460769791666617617e+06 1.894417257230698937e+01 2.210847742410090855e-02
2.460769802083284128e+06 1.895207149929680668e+01 2.218904545519638505e-02
2.460769812499950640e+06 1.896629168543891097e+01 2.233483030044473155e-02
2.460769822916617151e+06 1.892840108176359948e+01 2.194848439376520521e-02
2.460769833333283663e+06 1.896083970685172915e+01 2.227882393381028919e-02
2.460769843749950174e+06 1.897421211136360597e+01 2.241644514567191909e-02
2.460769854166616686e+06 1.894585725545254462e+01 2.212563639465573578e-02
2.460769864583283197e+06 1.894958937465654003e+01 2.216369652116114905e-02
2.460769874999949709e+06 1.897069095240895464e+01 2.238012513319538599e-02
2.460769885416616220e+06 1.894909170270580034e+01 2.215861748532363396e-02
2.460769895833282731e+06 1.892746049630369498e+01 2.193897934331260485e-02
2.460769906249949243e+06 1.890926283567799970e+01 2.175589164294428404e-02
2.460769916666615754e+06 1.894152750655550221e+01 2.208156353172901348e-02
2.460769927083282266e+06 1.895509370663137716e+01 2.221994917910548317e-02
2.460769937499948777e+06 1.893046801409887436e+01 2.196938616979344366e-02
2.460769947916615289e+06 1.893661382538152083e+01 2.203165311409822566e-02
2.460769958333281800e+06 1.895716243654496935e+01 2.224112788548792199e-02
2.460769968749948312e+06 1.894368618427333928e+01 2.210352590153554647e-02
2.460769979166614823e+06 1.893466225533710201e+01 2.201186147466495033e-02
2.460769989583281334e+06 1.896828356069021027e+01 2.235532727112036697e-02
2.460769999999947846e+06 1.888330044308768052e+01 2.149732432431645038e-02
2.460770010416614357e+06 1.893797362943753626e+01 2.204545394037828177e-02
2.460770020833280869e+06 1.895454896921095411e+01 2.221437576281107273e-02
2.460770031249947380e+06 1.896061019092475775e+01 2.227646927589059175e-02
2.460770041666613892e+06 1.890222520280699214e+01 2.168549602822390093e-02
2.460770052083280403e+06 1.896992637932558523e+01 2.237224650248699487e-02
2.460770062499946915e+06 1.893316102512133980e+01 2.199664900805326645e-02
2.460770072916613426e+06 1.893842850205601280e+01 2.205007243043652712e-02
2.460770083333279938e+06 1.893701840314076179e+01 2.203575832272183094e-02
2.460770093749946449e+06 1.893251977809642739e+01 2.199015424293639456e-02
2.460770104166612960e+06 1.899889416499376438e+01 2.267269537427750101e-02
2.460770114583279472e+06 1.889955067240038034e+01 2.165880316512718701e-02
2.460770124999945983e+06 1.893681895362849588e+01 2.203373443358761646e-02
2.460770135416612495e+06 1.893947850762622664e+01 2.206073722054269909e-02
2.460770145833279006e+06 1.892816853483363104e+01 2.194613401650530315e-02
2.460770156249945518e+06 1.894023107869975320e+01 2.206838417469792271e-02
2.460770166666612029e+06 1.890789122603397132e+01 2.174215388222174375e-02
2.460770177083278541e+06 1.891578519000950820e+01 2.182133707793301389e-02
2.460770187499945052e+06 1.892913737218304959e+01 2.195592782192818879e-02
2.460770197916611563e+06 1.894720586596990586e+01 2.213938196819724424e-02
2.460770208333278075e+06 1.895365255701153018e+01 2.220520727064316177e-02
2.460770218749944586e+06 1.894935258660881772e+01 2.216127981428630406e-02
2.460770229166611098e+06 1.897160334145054250e+01 2.238953058142711949e-02
2.460770239583277609e+06 1.890984501767600179e+01 2.176172528211622534e-02
2.460770249999944121e+06 1.893179370848522325e+01 2.198280268108834118e-02
2.460770260416610632e+06 1.891429499455339425e+01 2.180636709634707973e-02
2.460770270833277144e+06 1.896024731094540172e+01 2.227274691254341188e-02
2.460770281249943655e+06 1.894511336728985640e+01 2.211805804364838299e-02
2.460770291666610166e+06 1.892261913635569925e+01 2.189012024694875561e-02
2.460770302083276678e+06 1.895569732740201374e+01 2.222612668665189042e-02
2.460770312499943189e+06 1.891494910967280418e+01 2.181293684272371872e-02
2.460770322916609701e+06 1.895439108395036598e+01 2.221276063982486476e-02
2.460770333333276212e+06 1.894142837130270607e+01 2.208055545471874007e-02
2.460770343749942724e+06 1.896928251085756756e+01 2.236561383765035133e-02
2.460770354166609235e+06 1.898872008727596139e+01 2.256671465136044635e-02
2.460770364583275747e+06 1.896833543581992387e+01 2.235586133240941367e-02
2.460770374999942258e+06 1.892815270120502547e+01 2.194597399344126384e-02
2.460770385416608769e+06 1.894438692761488596e+01 2.211065995397286030e-02
2.460770395833275281e+06 1.890547681290977167e+01 2.171799268703769603e-02
2.460770406249941792e+06 1.892916445270584092e+01 2.195620163692518084e-02
2.460770416666608304e+06 1.891455789833636558e+01 2.180900738937673403e-02
2.460770427083274815e+06 1.893834501684319349e+01 2.204922470168121235e-02
2.460770437499941327e+06 1.892681560884204117e+01 2.193246483639454958e-02
2.460770447916607838e+06 1.893855359320651743e+01 2.205134269680772419e-02
2.460770458333274350e+06 1.891311220435787988e+01 2.179449251121329950e-02
2.460770468749940861e+06 1.900125327839712241e+01 2.269734064471399387e-02
2.460770479166607372e+06 1.893995595505096219e+01 2.206558830690899531e-02
2.460770489583273884e+06 1.895376250900640969e+01 2.220633165455841371e-02
2.460770499999940395e+06 1.893543370134913317e+01 2.201968288625523809e-02
2.460770510416606907e+06 1.897387383325919430e+01 2.241295332053104897e-02
2.460770520833273418e+06 1.896115258047266039e+01 2.228203417883673279e-02
2.460770531249939930e+06 1.893420716057654118e+01 2.200724873672259968e-02
