2.460766802083328832e+06 1.935376616286738027e+01 2.669792769522943629e-02
2.460766812499995343e+06 1.934310566521642016e+01 2.656717968086335854e-02
2.460766822916661855e+06 1.937179469297102230e+01 2.692050847352247395e-02
2.460766833333328366e+06 1.935730669566307682e+01 2.674149352196004276e-02
2.460766843749994878e+06 1.934932381633618448e+01 2.664336554069921675e-02
2.460766854166661389e+06 1.933779614827194848e+01 2.650229901400682347e-02
2.460766864583327901e+06 1.940202469404349017e+01 2.729790127555142137e-02
2.460766874999994412e+06 1.932872892812891763e+01 2.639186649274173971e-02
2.460766885416660924e+06 1.933118494901118822e+01 2.642173362122825567e-02
2.460766895833327435e+06 1.936914486435886218e+01 2.688767765033511434e-02
2.460766906249993946e+06 1.936981064285230758e+01 2.689592273878330109e-02
2.460766916666660458e+06 1.937198360443692025e+01 2.692285057739539009e-02
2.460766927083326969e+06 1.937224393936365630e+01 2.692607851548295059e-02
2.460766937499993481e+06 1.938569165613831302e+01 2.709334649526513178e-02
2.460766947916659992e+06 1.932385118860602802e+01 2.633264945043064034e-02
2.460766958333326504e+06 1.934176143253352365e+01 2.655073856948513000e-02
2.460766968749993015e+06 1.935730612819719099e+01 2.674148653366803172e-02
2.460766979166659527e+06 1.934876618390556047e+01 2.663652442352669805e-02
2.460766989583326038e+06 1.931258648536871192e+01 2.619640023389704572e-02
2.460766999999992549e+06 1.934395754149297986e+01 2.657760412369005940e-02
2.460767010416659061e+06 1.933239936632769940e+01 2.643651436855082651e-02
2.460767020833325572e+06 1.936721671556119517e+01 2.686381345899390913e-02
2.460767031249992084e+06 1.936651375954640031e+01 2.685511842658589929e-02
2.460767041666658595e+06 1.937071429791871324e+01 2.690711776691867910e-02
2.460767052083325107e+06 1.935984450511233135e+01 2.677276469402680228e-02
2.460767062499991618e+06 1.935964390112652822e+01 2.677029149878155587e-02
2.460767072916658130e+06 1.932475722193214551e+01 2.634363887673398311e-02
2.460767083333324641e+06 1.934684118892846527e+01 2.661292179580200187e-02
2.460767093749991152e+06 1.933169505166953073e+01 2.642794110499096724e-02
2.460767104166657664e+06 1.934124096538847937e+01 2.654437554543617045e-02
2.460767114583324175e+06 1.938597653670277765e+01 2.709690116818044836e-02
2.460767124999990687e+06 1.935513760572754194e+01 2.671479470537935219e-02
2.460767135416657198e+06 1.932468578621804767e+01 2.634277225476226031e-02
2.460767145833323710e+06 1.934005287155252617e+01 2.652985609641799608e-02
2.460767156249990221e+06 1.937052088935968541e+01 2.690472131228207123e-02
2.460767166666656733e+06 1.934580686831835195e+01 2.660024848771119776e-02
2.460767177083323244e+06 1.938537780358850426e+01 2.708943085656687760e-02
2.460767187499989755e+06 1.932412385465344684e+01 2.633595617918259996e-02
2.460767197916656267e+06 1.935400621986042324e+01 2.670087932311463255e-02
2.460767208333322778e+06 1.933316253807730334e+01 2.644580720904224011e-02
2.460767218749989290e+06 1.939651912188456606e+01 2.722877757798923895e-02
2.460767229166655801e+06 1.937057795325108245e+01 2.690542834786831608e-02
2.460767239583322313e+06 1.932317563722234510e+01 2.632445856075256441e-02
2.460767249999988824e+06 1.934076026621785260e+01 2.653850006342134762e-02
2.460767260416655336e+06 1.937369837134617967e+01 2.694411939306225190e-02
2.460767270833321847e+06 1.934186466201334298e+01 2.655200079325006207e-02
2.460767281249988358e+06 1.935948989115224350e+01 2.676839290422226153e-02
2.460767291666654870e+06 1.934975132785492491e+01 2.664861150511262794e-02
2.460767302083321381e+06 1.933136898144014282e+01 2.642397295977420846e-02
2.460767312499987893e+06 1.936460450373657238e+01 2.683151658095675463e-02
2.460767322916654404e+06 1.939403979450548832e+01 2.719770625139670411e-02
2.460767333333320916e+06 1.934900336298897017e+01 2.663943395691715024e-02
2.460767343749987427e+06 1.936686551937851064e+01 2.685946907689995555e-02
2.460767354166653939e+06 1.932784630626758116e+01 2.638114137148664384e-02
2.460767364583320450e+06 1.939514079990896533e+01 2.721149984793708523e-02
2.460767374999986961e+06 1.936593956236438174e+01 2.684801813155974007e-02
2.460767385416653473e+06 1.935937582638086241e+01 2.676698683043976512e-02
2.460767395833319984e+06 1.932122192830093610e+01 2.630078467021507507e-02
2.460767406249986496e+06 1.932864208252219740e+01 2.639081100071000857e-02
2.460767416666653007e+06 1.932310689137499082e+01 2.632362517758085607e-02
2.460767427083319519e+06 1.932887671179364020e+01 2.639366270228867342e-02
2.460767437499986030e+06 1.932431234904139927e+01 2.633824236775359623e-02
2.460767447916652542e+06 1.932600847561296575e+01 2.635882307787678139e-02
2.460767458333319053e+06 1.932996758923103897e+01 2.640692535502353958e-02
2.460767468749985565e+06 1.935705862881302508e+01 2.673843877480480344e-02
2.460767479166652076e+06 1.932757514014213385e+01 2.637784718952300086e-02
2.460767489583318587e+06 1.932609942482597987e+01 2.635992710499190581e-02
2.460767499999985099e+06 1.929995694780293292e+01 2.604448112343192220e-02
2.460767510416651610e+06 1.935435379695995550e+01 2.670515354596023419e-02
2.460767520833318122e+06 1.938046816123418381e+01 2.702825155000300461e-02
2.460767531249984633e+06 1.933890355991565713e+01 2.651581815400365361e-02
2.460767541666651145e+06 1.934051619005610334e+01 2.653551727110743316e-02
2.460767552083317656e+06 1.936114792382995375e+01 2.678883977640194106e-02
2.460767562499984168e+06 1.932635452844021984e+01 2.636302403943044034e-02
2.460767572916650679e+06 1.930876447343737823e+01 2.615033246338153289e-02
2.460767583333317190e+06 1.933546935053405846e+01 2.647391621590529029e-02
2.460767593749983702e+06 1.935886799308137540e+01 2.676072767751904585e-02
2.460767604166650213e+06 1.933548533700001570e+01 2.647411111864335365e-02
2.460767614583316725e+06 1.935596034127340204e+01 2.672491842392936759e-02
2.460767624999983236e+06 1.934496750720406766e+01 2.658996841254769941e-02
2.460767635416649748e+06 1.938434448506106378e+01 2.707654312583371303e-02
2.460767645833316259e+06 1.937946525850718160e+01 2.701577133226554239e-02
2.460767656249982771e+06 1.933138405050614494e+01 2.642415633119188020e-02
2.460767666666649282e+06 1.938828787259956599e+01 2.712575872304597707e-02
2.460767677083315793e+06 1.937293503577152620e+01 2.693464941767875070e-02
2.460767687499982305e+06 1.935498547891592125e+01 2.671292321294405081e-02
2.460767697916648816e+06 1.936058391915076271e+01 2.678188271403034518e-02
2.460767708333315328e+06 1.935565013162688075e+01 2.672110085971599741e-02
2.460767718749981839e+06 1.936148417465503258e+01 2.679298832873778721e-02
2.460767729166648351e+06 1.931671838217479831e+01 2.624629442924851508e-02
2.460767739583314862e+06 1.931128587646082906e+01 2.618071453149114700e-02
2.460767749999981374e+06 1.933553581690309997e+01 2.647472656560526452e-02
2.460767760416647885e+06 1.938000961414197931e+01 2.702254463076719099e-02
2.460767770833314396e+06 1.933328156363512562e+01 2.644725683060383803e-02
2.460767781249980908e+06 1.930625970457381513e+01 2.612018574095717818e-02
2.460767791666647419e+06 1.932192770965482254e+01 2.630933445436483761e-02
2.460767802083313931e+06 1.936744999706200687e+01 2.686669959621995271e-02
2.460767812499980442e+06 1.932105051868203205e+01 2.629870864588713594e-02
2.460767822916646954e+06 1.936730355691349104e+01 2.686488781597275166e-02
2.460767833333313465e+06 1.934618993727637104e+01 2.660494144547728354e-02
2.460767843749979977e+06 1.933813866598438125e+01 2.650647969010096194e-02
2.460767854166646488e+06 1.933898962733429983e+01 2.651686914283471821e-02
2.460767864583312999e+06 1.936686618044993935e+01 2.685947725385408325e-02
2.460767874999979511e+06 1.933920792252573762e+01 2.651953498190568609e-02
2.460767885416646022e+06 1.936446406335271320e+01 2.682978130372329351e-02
2.460767895833312534e+06 1.939083494998662971e+01 2.715759515962927473e-02
2.460767906249979045e+06 1.936316612022105232e+01 2.681374926719256799e-02
2.460767916666645557e+06 1.935619757485343229e+01 2.672783828346064067e-02
2.460767927083312068e+06 1.934022716486068205e+01 2.653198560169766143e-02
2.460767937499978580e+06 1.933629516952153438e+01 2.648398625885908450e-02
2.460767947916645091e+06 1.932940582627140458e+01 2.640009472996084072e-02
2.460767958333311602e+06 1.937819766711977110e+01 2.700000554788047069e-02
2.460767968749978114e+06 1.936953836516893190e+01 2.689255051061101992e-02
2.460767979166644625e+06 1.934421627473909666e+01 2.658077106214470908e-02
2.460767989583311137e+06 1.933260465921697602e+01 2.643901381774893880e-02
2.460767999999977648e+06 1.934142789887832237e+01 2.654666074432777620e-02
2.460768010416644160e+06 1.935904453590422847e+01 2.676290343920041670e-02
2.460768020833310671e+06 1.933268558156226646e+01 2.643999911549527182e-02
2.460768031249977183e+06 1.940248053545676754e+01 2.730363232699004744e-02
2.460768041666643694e+06 1.933221145768563787e+01 2.643422678038616358e-02
2.460768052083310205e+06 1.938303749466078330e+01 2.706025089305227199e-02
2.460768062499976717e+06 1.933418776954191287e+01 2.645829618890798915e-02
2.460768072916643228e+06 1.930751621644001403e+01 2.613530443216336915e-02
2.460768083333309740e+06 1.936894541123853486e+01 2.688520808871525808e-02
2.460768093749976251e+06 1.936785768716408995e+01 2.687174424507091097e-02
2.460768104166642763e+06 1.932993751915126168e+01 2.640655968017054447e-02
2.460768114583309274e+06 1.936054296364144989e+01 2.678137759349626112e-02
2.460768124999975786e+06 1.932467245705062808e+01 2.634261055519727251e-02
2.460768135416642297e+06 1.932952875858452302e+01 2.640158934557964091e-02
2.460768145833308809e+06 1.934301565892292274e+01 2.656607850923222228e-02
2.460768156249975320e+06 1.931654728823168199e+01 2.624422652127935893e-02
2.460768166666641831e+06 1.939432643263797829e+01 2.720129663285981644e-02
2.460768177083308343e+06 1.935918861183090200e+01 2.676467920112926904e-02
2.460768187499974854e+06 1.933597132858943368e+01 2.648003688365277095e-02
2.460768197916641366e+06 1.935870981087225218e+01 2.675877834727351245e-02
2.460768208333307877e+06 1.931486865871336533e+01 2.622394659062361397e-02
2.460768218749974389e+06 1.933966476655038491e+01 2.652511486657919970e-02
2.460768229166640900e+06 1.937889712489095473e+01 2.700870398012825135e-02
2.460768239583307412e+06 1.933799279702072837e+01 2.650469917341419235e-02
2.460768249999973923e+06 1.933394558539704633e+01 2.645534546179174884e-02
2.460768260416640434e+06 1.934808764121543589e+01 2.662820233052472577e-02
2.460768270833306946e+06 1.935625673214324394e+01 2.672856643823989103e-02
2.460768281249973457e+06 1.934599531494724900e+01 2.660255703404551184e-02
2.460768291666639969e+06 1.933822429581307389e+01 2.650752496705601619e-02
2.460768302083306480e+06 1.937757571899623343e+01 2.699227337587926240e-02
2.460768312499972992e+06 1.934224091977744919e+01 2.655660193945423228e-02
2.460768322916639503e+06 1.932455610340869967e+01 2.634119908132970256e-02
2.460768333333306015e+06 1.929550637502728350e+01 2.599115594471578319e-02
2.460768343749972526e+06 1.929534843020018542e+01 2.598926551344894406e-02
2.460768354166639037e+06 1.934896104822035312e+01 2.663891484808754082e-02
2.460768364583305549e+06 1.939257470184968213e+01 2.717936214530059305e-02
2.460768374999972060e+06 1.937214760522384793e+01 2.692488400660296780e-02
2.460768385416638572e+06 1.933110267328108378e+01 2.642073253724852924e-02
2.460768395833305083e+06 1.932395516435742522e+01 2.633391035641876807e-02
2.460768406249971595e+06 1.940535949565480323e+01 2.733985576772389112e-02
2.460768416666638106e+06 1.939907524946740125e+01 2.726084854043994005e-02
2.460768427083304618e+06 1.935763163263263920e+01 2.674549539183882288e-02
2.460768437499971129e+06 1.934058188033724335e+01 2.653632002224920808e-02
2.460768447916637640e+06 1.934202046749256709e+01 2.655390599619374126e-02
2.460768458333304152e+06 1.933055792128908124e+01 2.641410526377682005e-02
2.460768468749970663e+06 1.934953990016656533e+01 2.664601696141949416e-02
2.460768479166637175e+06 1.934712159558786837e+01 2.661635859854740577e-02
2.460768489583303686e+06 1.940192194885086963e+01 2.729660968107417568e-02
2.460768499999970198e+06 1.935580656447424985e+01 2.672302591685384379e-02
2.460768510416636709e+06 1.934177323955245953e+01 2.655088293508885491e-02
2.460768520833303221e+06 1.933228723985086006e+01 2.643514932395090583e-02
2.460768531249969732e+06 1.933117641582656532e+01 2.642162979256019312e-02
2.460768541666636243e+06 1.938999462362930615e+01 2.714708762209438325e-02
2.460768552083302755e+06 1.934359558705351034e+01 2.657317437360217152e-02
2.460768562499969266e+06 1.937390829077693866e+01 2.694672424660807947e-02
2.460768572916635778e+06 1.936684349269620853e+01 2.685919662490429335e-02
2.460768583333302289e+06 1.933421715463376600e+01 2.645865423385526660e-02
2.460768593749968801e+06 1.935328247256728673e+01 2.669198145779156164e-02
2.460768604166635312e+06 1.938590819968552381e+01 2.709604843237880395e-02
2.460768614583301824e+06 1.929420232087676013e+01 2.597555192443162797e-02
2.460768624999968335e+06 1.934437725433437549e+01 2.658274166990415299e-02
2.460768635416634846e+06 1.938940831407906273e+01 2.713975874788292914e-02
2.460768645833301358e+06 1.935266398545616084e+01 2.668438002770899542e-02
2.460768656249967869e+06 1.934927052251942570e+01 2.664271164834006514e-02
2.460768666666634381e+06 1.929960372301725258e+01 2.604024491576216807e-02
2.460768677083300892e+06 1.940107478787829365e+01 2.728596247595077226e-02
2.460768687499967404e+06 1.933371793514437442e+01 2.645257211299389954e-02
2.460768697916633915e+06 1.933495493183290392e+01 2.646764532591408189e-02
2.460768708333300427e+06 1.939547437263144403e+01 2.721568028848512372e-02
2.460768718749966938e+06 1.933949832015970571e+01 2.652308175742774943e-02
2.460768729166633449e+06 1.932312057697363628e+01 2.632379108146370300e-02
2.460768739583299961e+06 1.931429010941045021e+01 2.621696062801055771e-02
2.460768749999966472e+06 1.935286050980989359e+01 2.668679514835625016e-02
2.460768760416632984e+06 1.938107595243579340e+01 2.703581776758330960e-02
2.460768770833299495e+06 1.933185024959030329e+01 2.642983001136953169e-02
2.460768781249966007e+06 1.932563573141524671e+01 2.635429884118730207e-02
2.460768791666632518e+06 1.933092386864645817e+01 2.641855707560637756e-02
2.460768802083299030e+06 1.933012879455582222e+01 2.640888581971860896e-02
2.460768812499965541e+06 1.933796724387489618e+01 2.650438727699993072e-02
2.460768822916632053e+06 1.936199858002672869e+01 2.679933613664386982e-02
2.460768833333298564e+06 1.928849387510252811e+01 2.590735612435058483e-02
2.460768843749965075e+06 1.930478403455793668e+01 2.610244124614069863e-02
2.460768854166631587e+06 1.934546836799291469e+01 2.659610222688062534e-02
2.460768864583298098e+06 1.935612135645446585e+01 2.672690015627953580e-02
2.460768874999964610e+06 1.939742540738556542e+01 2.724014414960304609e-02
2.460768885416631121e+06 1.937618556942962300e+01 2.697499878903203419e-02
2.460768895833297633e+06 1.930433421105228220e+01 2.609703464943382775e-02
2.460768906249964144e+06 1.932652185609768836e+01 2.636505557941281122e-02
2.460768916666630656e+06 1.934022790024753391e+01 2.653199458697261606e-02
2.460768927083297167e+06 1.931458473304680723e+01 2.622051796554182926e-02
2.460768937499963678e+06 1.936159121304967101e+01 2.679430906812646507e-02
2.460768947916630190e+06 1.931669400692602423e+01 2.624599981055449754e-02
2.460768958333296701e+06 1.933771535257783825e+01 2.650131294031807597e-02
2.460768968749963213e+06 1.935195295333379661e+01 2.667564386082757824e-02
2.460768979166629724e+06 1.933364014525971086e+01 2.645162450451067279e-02
2.460768989583296236e+06 1.935759097199068179e+01 2.674499458932993318e-02
2.460768999999962747e+06 1.935835853128784834e+01 2.675444992374307121e-02
2.460769010416629259e+06 1.937926960600502468e+01 2.701333728561660513e-02
2.460769020833295770e+06 1.931308424955726366e+01 2.620240589369378370e-02
2.460769031249962281e+06 1.932261524047426704e+01 2.631766582531992055e-02
2.460769041666628793e+06 1.934438005701397856e+01 2.658277597978334073e-02
2.460769052083295304e+06 1.935086163707218532e+01 2.666224085845141784e-02
2.460769062499961816e+06 1.935694246604167290e+01 2.673700844206854804e-02
2.460769072916628327e+06 1.935018447549430221e+01 2.665392768339896676e-02
2.460769083333294839e+06 1.934766257061566108e+01 2.662299031027914528e-02
2.460769093749961350e+06 1.935872281644963522e+01 2.675893861382957692e-02
2.460769104166627862e+06 1.931545498362232749e+01 2.623102834263679739e-02
2.460769114583294373e+06 1.934798535030172673e+01 2.662694799315407090e-02
2.460769124999960884e+06 1.933810571105176024e+01 2.650607742267168526e-02
2.460769135416627396e+06 1.933199544080994059e+01 2.643159724890364534e-02
2.460769145833293907e+06 1.935379150367346313e+01 2.669823925845866627e-02
2.460769156249960419e+06 1.929298003188021582e+01 2.596093479315245839e-02
2.460769166666626930e+06 1.932512687216449621e+01 2.634812374197163104e-02
2.460769177083293442e+06 1.941497492547827974e+01 2.746118697078088478e-02
2.460769187499959953e+06 1.935998943665649463e+01 2.677455166014436685e-02
2.460769197916626465e+06 1.933699399149492137e+01 2.649251069132713132e-02
2.460769208333292976e+06 1.933595435775170301e+01 2.647982993345114958e-02
2.460769218749959487e+06 1.930329750979001346e+01 2.608457841400909846e-02
2.460769229166625999e+06 1.934237478735898463e+01 2.655823915927061837e-02
2.460769239583292510e+06 1.933955623449686811e+01 2.652378915171783175e-02
2.460769249999959022e+06 1.932044123471148112e+01 2.629133064108322981e-02
2.460769260416625533e+06 1.933332896843025139e+01 2.644783419943028124e-02
2.460769270833292045e+06 1.929304214044537957e+01 2.596167733975925790e-02
2.460769281249958556e+06 1.932218956902963214e+01 2.631250730669022070e-02
2.460769291666625068e+06 1.931588350986682201e+01 2.623620537976022182e-02
2.460769302083291579e+06 1.932644684306315241e+01 2.636414482012502947e-02
2.460769312499958090e+06 1.934748697584304011e+01 2.662083754568497079e-02
2.460769322916624602e+06 1.935712076076994492e+01 2.673920384798116404e-02
2.460769333333291113e+06 1.933044410768150101e+01 2.641272085483153606e-02
2.460769343749957625e+06 1.936999005279546893e+01 2.689814500755102408e-02
2.460769354166624136e+06 1.936031532533505128e+01 2.677857021364076287e-02
2.460769364583290648e+06 1.938171538749782741e+01 2.704378019682661741e-02
2.460769374999957159e+06 1.938985272817694749e+01 2.714531374626352050e-02
2.460769385416623671e+06 1.934903111951749821e+01 2.663977447376235375e-02
2.460769395833290182e+06 1.936566958851277676e+01 2.684468039064695152e-02
2.460769406249956694e+06 1.936247227387985603e+01 2.680518289089021955e-02
2.460769416666623205e+06 1.935181899360436120e+01 2.667399827150491662e-02
2.460769427083289716e+06 1.933774474805503019e+01 2.650167169413394919e-02
2.460769437499956228e+06 1.930903930412637948e+01 2.615364236899177935e-02
2.460769447916622739e+06 1.930844780787358062e+01 2.614651924154918691e-02
2.460769458333289251e+06 1.933361001847493199e+01 2.645125751993975677e-02
2.460769468749955762e+06 1.933569283178113452e+01 2.647664096996870178e-02
2.460769479166622274e+06 1.936290062634009956e+01 2.681047109927804303e-02
2.460769489583288785e+06 1.933589332013889006e+01 2.647908562609346816e-02
2.460769499999955297e+06 1.935157600261634059e+01 2.667101357847699583e-02
2.460769510416621808e+06 1.928740485941452931e+01 2.589436657696848540e-02
2.460769520833288319e+06 1.932383292706127520e+01 2.633242800030660691e-02
2.460769531249954831e+06 1.929927196711337700e+01 2.603626681083451647e-02
2.460769541666621342e+06 1.935724331919890773e+01 2.674071305771517221e-02
2.460769552083287854e+06 1.933571730930664501e+01 2.647693942474282913e-02
2.460769562499954365e+06 1.937165303616873402e+01 2.691875236151950943e-02
2.460769572916620877e+06 1.939038337404711854e+01 2.715194809664464234e-02
2.460769583333287388e+06 1.936306718859243858e+01 2.681252766868419402e-02
2.460769593749953900e+06 1.936409078902523717e+01 2.682516968268493229e-02
2.460769604166620411e+06 1.938279815176256449e+01 2.705726843657457747e-02
2.460769614583286922e+06 1.936002237739315035e+01 2.677495782701123581e-02
2.460769624999953434e+06 1.934915493246317553e+01 2.664129346289143344e-02
2.460769635416619945e+06 1.933914082750453289e+01 2.651871558338828039e-02
2.460769645833286457e+06 1.935527347711897050e+01 2.671646633144947325e-02
2.460769656249952968e+06 1.931643777355349911e+01 2.624290296978760290e-02
2.460769666666619480e+06 1.931628748553313812e+01 2.624108675630984142e-02
2.460769677083285991e+06 1.930889764892604887e+01 2.615193630144290945e-02
2.460769687499952503e+06 1.929691197894586452e+01 2.600798558395577345e-02
2.460769697916619014e+06 1.938360604179466407e+01 2.706733688792514400e-02
2.460769708333285525e+06 1.931101615023377605e+01 2.617746273480026781e-02
2.460769718749952037e+06 1.933353560299288176e+01 2.645035106156473290e-02
2.460769729166618548e+06 1.935247902936057329e+01 2.668210727096642296e-02
2.460769739583285060e+06 1.933369423899610595e+01 2.645228345141659859e-02
2.460769749999951571e+06 1.937456018783742095e+01 2.695481512878010466e-02
2.460769760416618083e+06 1.930773700942325988e+01 2.613796197696428847e-02
2.460769770833284594e+06 1.933802777476840618e+01 2.650512611052036754e-02
2.460769781249951106e+06 1.934067929606285219e+01 2.653751051071425240e-02
2.460769791666617617e+06 1.932452584045429944e+01 2.634083197698692397e-02
2.460769802083284128e+06 1.933829048902182279e+01 2.650833301088345237e-02
2.460769812499950640e+06 1.935791548848849430e+01 2.674899180361873380e-02
2.460769822916617151e+06 1.932777648180758234e+01 2.638029309023432953e-02
2.460769833333283663e+06 1.930043641365208629e+01 2.605023243665669994e-02
2.460769843749950174e+06 1.934576641930724605e+01 2.659975299731458590e-02
2.460769854166616686e+06 1.935474645871613575e+01 2.670998300664693959e-02
2.460769864583283197e+06 1.932096836253039029e+01 2.629771367131867460e-02
2.460769874999949709e+06 1.933425903762051945e+01 2.645916456875384640e-02
2.460769885416616220e+06 1.935426076139071228e+01 2.670400940250826360e-02
2.460769895833282731e+06 1.935188557764094952e+01 2.667481619104145746e-02
2.460769906249949243e+06 1.936250053090510193e+01 2.680553170474321914e-02
2.460769916666615754e+06 1.941852659362070099e+01 2.750613933981712125e-02
2.460769927083282266e+06 1.932350478926986170e+01 2.632844912776696397e-02
2.460769937499948777e+06 1.936252948740801472e+01 2.680588915788367776e-02
2.460769947916615289e+06 1.935650293344470896e+01 2.673159709194884714e-02
2.460769958333281800e+06 1.931023339247756354e+01 2.616802815981388031e-02
2.460769968749948312e+06 1.936917165232455673e+01 2.688800934721787342e-02
2.460769979166614823e+06 1.935963722198896519e+01 2.677020915733263270e-02
2.460769989583281334e+06 1.939063783063845037e+01 2.715512999154208115e-02
2.460769999999947846e+06 1.932087008034552156e+01 2.629652344746134449e-02
2.460770010416614357e+06 1.938674574895890856e+01 2.710650154833600320e-02
2.460770020833280869e+06 1.933165231381957128e+01 2.642742096839517663e-02
2.460770031249947380e+06 1.937481829608673678e+01 2.695801925590171969e-02
2.460770041666613892e+06 1.932313116056380409e+01 2.632391938191747799e-02
2.460770052083280403e+06 1.933405750022350134e+01 2.645670897057086218e-02
2.460770062499946915e+06 1.927842745557478921e+01 2.578753385174601537e-02
2.460770072916613426e+06 1.935413300673965153e+01 2.670243836663711151e-02
2.460770083333279938e+06 1.935527848867505440e+01 2.671652799063669453e-02
2.460770093749946449e+06 1.930587156169926644e+01 2.611551726905361054e-02
2.460770104166612960e+06 1.932491410043559554e+01 2.634554214748872566e-02
2.460770114583279472e+06 1.938624848296419145e+01 2.710029488498797226e-02
2.460770124999945983e+06 1.934577569041390177e+01 2.659986656526620516e-02
2.460770135416612495e+06 1.936213448299204032e+01 2.680101344242380793e-02
2.460770145833279006e+06 1.932036642597120846e+01 2.629042490199213350e-02
2.460770156249945518e+06 1.937342677528769741e+01 2.694074957865858280e-02
2.460770166666612029e+06 1.937853323327587418e+01 2.700417828713965254e-02
2.460770177083278541e+06 1.932532903423403070e+01 2.635057684207031681e-02
2.460770187499945052e+06 1.935489340978813644e+01 2.671179062503206691e-02
2.460770197916611563e+06 1.932315225833330885e+01 2.632417514325211677e-02
2.460770208333278075e+06 1.937463738911389299e+01 2.695577345692543730e-02
2.460770218749944586e+06 1.927508043191775755e+01 2.574781656081975845e-02
2.460770229166611098e+06 1.938021872274380186e+01 2.702514697495656676e-02
2.460770239583277609e+06 1.935918412892155516e+01 2.676462394668243858e-02
2.460770249999944121e+06 1.933687359458407684e+01 2.649104185939006248e-02
2.460770260416610632e+06 1.937110627538967478e+01 2.691197527093959138e-02
2.460770270833277144e+06 1.935538446201081442e+01 2.671783185646782466e-02
2.460770281249943655e+06 1.937924756939961668e+01 2.701306314939857026e-02
2.460770291666610166e+06 1.932308148442755424e+01 2.632331718423691971e-02
2.460770302083276678e+06 1.939039368790490769e+01 2.715207706074987751e-02
2.460770312499943189e+06 1.932433552606332228e+01 2.633852348819329739e-02
2.460770322916609701e+06 1.934778727275937271e+01 2.662451924487622967e-02
2.460770333333276212e+06 1.932852900189190137e+01 2.638943672037099078e-02
2.460770343749942724e+06 1.934096767211630308e+01 2.654103498134125980e-02
2.460770354166609235e+06 1.934281042892472158e+01 2.656356781714049042e-02
2.460770364583275747e+06 1.938420683932474375e+01 2.707482684678784446e-02
2.460770374999942258e+06 1.937254545123061789e+01 2.692981749730384913e-02
2.460770385416608769e+06 1.934787422907401577e+01 2.662558544144335432e-02
2.460770395833275281e+06 1.935592994911295506e+01 2.672454438172596272e-02
2.460770406249941792e+06 1.935304166160037198e+01 2.668902154660903955e-02
2.460770416666608304e+06 1.933520039638188948e+01 2.647063741359290817e-02
2.460770427083274815e+06 1.934133878291880038e+01 2.654557130722949229e-02
2.460770437499941327e+06 1.935089494957274425e+01 2.666264988631772762e-02
2.460770447916607838e+06 1.935603910634193170e+01 2.672588782524390819e-02
2.460770458333274350e+06 1.931243933063644391e+01 2.619462503581946114e-02
2.460770468749940861e+06 1.935006875565309770e+01 2.665250730795140285e-02
2.460770479166607372e+06 1.934858568770716403e+01 2.663431044578242965e-02
2.460770489583273884e+06 1.933938470229943363e+01 2.652169402763304012e-02
2.460770499999940395e+06 1.929918721236034074e+01 2.603525060897555338e-02
2.460770510416606907e+06 1.938675570547061255e+01 2.710662583580909432e-02
2.460770520833273418e+06 1.933032620568981130e+01 2.641128679200814566e-02
2.460770531249939930e+06 1.928271168267339419e+01 2.583846183429728410e-02
