2.460766812499995343e+06 2.001311995375864683e+01 3.616998350656437655e-02
2.460766822916661855e+06 2.003974981312534354e+01 3.661628524180703115e-02
2.460766833333328366e+06 1.998675008733676961e+01 3.573339971635863116e-02
2.460766843749994878e+06 2.002940158758344324e+01 3.644220421445083097e-02
2.460766854166661389e+06 2.005017085864637494e+01 3.679243164568361119e-02
2.460766864583327901e+06 2.002275762824670480e+01 3.633087399604004869e-02
2.460766874999994412e+06 2.000988305766534481e+01 3.611610704013104578e-02
2.460766885416660924e+06 1.994899022517215315e+01 3.511740085750630902e-02
2.460766895833327435e+06 2.003404591477720942e+01 3.652022990942740965e-02
2.460766906249993946e+06 2.001863832855555358e+01 3.626201938101440703e-02
2.460766916666660458e+06 1.995280576380029913e+01 3.517916060529348993e-02
2.460766927083326969e+06 2.007462396372103441e+01 3.720909546966060660e-02
2.460766937499993481e+06 1.994146231387062329e+01 3.499586904665338144e-02
2.460766947916659992e+06 2.001105692333155872e+01 3.613563614817216774e-02
2.460766958333326504e+06 2.003651531258324070e+01 3.656178432784377291e-02
2.460766968749993015e+06 2.001006217504007623e+01 3.611908625785505145e-02
2.460766979166659527e+06 2.005721024008440878e+01 3.691189722763930925e-02
2.460766989583326038e+06 2.006823537659331436e+01 3.709978521223008391e-02
2.460766999999992549e+06 2.008687097870906513e+01 3.741954614489239467e-02
2.460767010416659061e+06 2.008286409068510281e+01 3.735056176277339046e-02
2.460767020833325572e+06 2.002321821859423778e+01 3.633858094392335841e-02
2.460767031249992084e+06 2.003334263945636096e+01 3.650840400842229189e-02
2.460767041666658595e+06 2.006931011437351842e+01 3.711815174058981370e-02
2.460767052083325107e+06 2.004472419735992972e+01 3.670026155977848537e-02
2.460767062499991618e+06 2.000853160487882221e+01 3.609363655981903674e-02
2.460767072916658130e+06 1.997962815975632722e+01 3.561639440492174458e-02
2.460767083333324641e+06 1.998620647380950643e+01 3.572445521948194175e-02
2.460767093749991152e+06 2.006420453603451648e+01 3.703098184742377452e-02
2.460767104166657664e+06 2.005501701753162180e+01 3.687463443054866258e-02
2.460767114583324175e+06 2.004093761957838637e+01 3.663632001514229714e-02
2.460767124999990687e+06 1.999538614638909095e+01 3.587579628273930565e-02
2.460767135416657198e+06 2.001965638190984365e+01 3.627902412189559778e-02
2.460767145833323710e+06 1.998974064793801730e+01 3.578264580241159731e-02
2.460767156249990221e+06 2.001801074829040772e+01 3.625154075858684488e-02
2.460767166666656733e+06 1.998807868524389875e+01 3.575526959899143903e-02
2.460767177083323244e+06 1.995962907675482967e+01 3.528987624097574410e-02
2.460767187499989755e+06 2.003245748394526515e+01 3.649352515047833007e-02
2.460767197916656267e+06 1.998265012689504516e+01 3.566599508206787228e-02
2.460767208333322778e+06 2.001390544805786220e+01 3.618306976775956946e-02
2.460767218749989290e+06 1.996402121196287283e+01 3.536132765176852599e-02
2.460767229166655801e+06 1.998285036816798765e+01 3.566928415611916869e-02
2.460767239583322313e+06 1.997741720209128147e+01 3.558014883055884980e-02
2.460767249999988824e+06 2.000034917018889757e+01 3.595788623221143204e-02
2.460767260416655336e+06 1.998323963996591246e+01 3.567567902945392028e-02
2.460767270833321847e+06 2.000867398631611849e+01 3.609600326377233881e-02
2.460767281249988358e+06 2.001141786518632415e+01 3.614164310802522873e-02
2.460767291666654870e+06 2.000265857637048938e+01 3.599614853669547143e-02
2.460767302083321381e+06 2.006137574865704565e+01 3.698277282012134987e-02
2.460767312499987893e+06 2.001682920891105510e+01 3.623182097220026265e-02
2.460767322916654404e+06 2.000617603632476005e+01 3.605450415498359651e-02
2.460767333333320916e+06 2.001929316612748266e+01 3.627295634406661057e-02
2.460767343749987427e+06 2.006491732793412908e+01 3.704313936618076897e-02
2.460767354166653939e+06 1.997219774883587462e+01 3.549472941091040556e-02
2.460767364583320450e+06 1.995881118184412273e+01 3.527658665232343699e-02
2.460767374999986961e+06 1.996808853656498428e+01 3.542762404110735147e-02
2.460767385416653473e+06 2.001184091847945012e+01 3.614868502602228834e-02
2.460767395833319984e+06 1.997963471150750081e+01 3.561650186661675932e-02
2.460767406249986496e+06 1.992049887833288935e+01 3.465964384136420440e-02
2.460767416666653007e+06 1.998846118606955713e+01 3.576156837796368171e-02
2.460767427083319519e+06 2.002839161591994355e+01 3.642525855330928236e-02
2.460767437499986030e+06 1.997609908462062123e+01 3.555855768148331181e-02
2.460767447916652542e+06 2.004551399707442272e+01 3.671361246763561043e-02
2.460767458333319053e+06 2.005235106926221178e+01 3.682939068426354517e-02
2.460767468749985565e+06 2.004977030896040446e+01 3.678564554158690603e-02
2.460767479166652076e+06 2.006178343146911658e+01 3.698971679794086503e-02
2.460767489583318587e+06 2.001053747818388118e+01 3.612699305610359013e-02
2.460767499999985099e+06 2.004726718307954769e+01 3.674326597916839632e-02
2.460767510416651610e+06 1.998365341959421926e+01 3.568247776918877234e-02
2.460767520833318122e+06 2.001433963258084958e+01 3.619030527281973109e-02
2.460767531249984633e+06 1.995458229837701225e+01 3.520795331159397995e-02
2.460767541666651145e+06 1.994209426489329218e+01 3.500605517360887847e-02
2.460767552083317656e+06 2.004106206878102725e+01 3.663841973855891387e-02
2.460767562499984168e+06 2.001383752269488525e+01 3.618193795061233620e-02
2.460767572916650679e+06 2.003911180006026171e+01 3.660552837628198997e-02
2.460767583333317190e+06 2.006654669753173792e+01 3.707094520657791548e-02
2.460767593749983702e+06 2.001586436951725290e+01 3.621572584575563636e-02
2.460767604166650213e+06 1.999139056466670183e+01 3.580984431547887953e-02
2.460767614583316725e+06 2.001154629446434541e+01 3.614378072781521817e-02
2.460767624999983236e+06 1.999284620660466061e+01 3.583385741655935319e-02
2.460767635416649748e+06 1.995455974769749474e+01 3.520758767989381338e-02
2.460767645833316259e+06 2.003128346581615915e+01 3.647380006436336947e-02
2.460767656249982771e+06 2.010432443459787066e+01 3.772152194971603589e-02
2.460767666666649282e+06 1.997155810289983080e+01 3.548427534494821844e-02
2.460767677083315793e+06 1.997653007595886976e+01 3.556561600342268009e-02
2.460767687499982305e+06 2.001491080525559241e+01 3.619982583232324996e-02
2.460767697916648816e+06 2.000475471945581063e+01 3.603091273956188917e-02
2.460767708333315328e+06 2.006097785955070378e+01 3.697599691346369760e-02
2.460767718749981839e+06 1.996471631538369707e+01 3.537264887059078655e-02
2.460767729166648351e+06 1.996003361600330450e+01 3.529645125884649931e-02
2.460767739583314862e+06 1.999527442079291006e+01 3.587395046531274834e-02
2.460767749999981374e+06 2.005357346063013679e+01 3.685012896443651959e-02
2.460767760416647885e+06 2.001053221274746008e+01 3.612690545464315034e-02
2.460767770833314396e+06 1.996845483143528810e+01 3.543360065470235049e-02
2.460767781249980908e+06 1.999989789829490405e+01 3.595041429871706495e-02
2.460767791666647419e+06 1.997200343951633528e+01 3.549155338706648510e-02
2.460767802083313931e+06 2.000909624716415891e+01 3.610302311396164365e-02
2.460767812499980442e+06 1.998215245637010185e+01 3.565782188099059224e-02
2.460767822916646954e+06 2.002403919907787611e+01 3.635232226799049032e-02
2.460767833333313465e+06 1.999017901800277031e+01 3.578987022033176812e-02
2.460767843749979977e+06 2.000365368702506785e+01 3.601264810611078115e-02
2.460767854166646488e+06 1.997153453420966684e+01 3.548389020841642011e-02
2.460767864583312999e+06 1.999804355877331119e+01 3.591972737047505193e-02
2.460767874999979511e+06 2.008574742483281028e+01 3.740018969302652541e-02
2.460767885416646022e+06 1.994726398546102430e+01 3.508949492497376310e-02
2.460767895833312534e+06 1.997542238476565757e+01 3.554747823060281503e-02
2.460767906249979045e+06 1.999807541381189679e+01 3.592025430910391476e-02
2.460767916666645557e+06 2.000354540451557739e+01 3.601085234639138377e-02
2.460767927083312068e+06 1.997466505257563085e+01 3.553508269871399894e-02
2.460767937499978580e+06 2.003275989159199355e+01 3.649860773384498019e-02
2.460767947916645091e+06 2.002396761760804367e+01 3.635112395215676917e-02
2.460767958333311602e+06 1.995288538356839325e+01 3.518045051712830745e-02
2.460767968749978114e+06 2.005406957175118521e+01 3.685854898730453466e-02
2.460767979166644625e+06 2.002338549310518800e+01 3.634138031289436271e-02
2.460767989583311137e+06 1.998140729148943251e+01 3.564558760256621162e-02
2.460767999999977648e+06 2.001135424128328211e+01 3.614058417736600026e-02
2.460768010416644160e+06 1.997912436830301530e+01 3.560813219826171327e-02
2.460768020833310671e+06 2.006195437573473583e+01 3.699262884455099820e-02
2.460768031249977183e+06 2.002416099104327429e+01 3.635436122778559764e-02
2.460768041666643694e+06 2.001623661439223412e+01 3.622193466233923631e-02
2.460768052083310205e+06 2.003707137191170062e+01 3.657114807773095833e-02
2.460768062499976717e+06 2.005681620904684337e+01 3.690519987630417470e-02
2.460768072916643228e+06 1.997143601241449318e+01 3.548228030665483840e-02
2.460768083333309740e+06 2.005633848572588462e+01 3.689708163572198718e-02
2.460768093749976251e+06 1.997507839584788414e+01 3.554184750279203858e-02
2.460768104166642763e+06 2.002585733197688711e+01 3.638277212766372060e-02
2.460768114583309274e+06 1.996477740589805450e+01 3.537364403115624695e-02
2.460768124999975786e+06 1.998062987330026274e+01 3.563282825638495327e-02
2.460768135416642297e+06 2.003467474507237966e+01 3.653080722662530727e-02
2.460768145833308809e+06 1.999327633279803962e+01 3.584095610555618899e-02
2.460768156249975320e+06 2.004005566997106769e+01 3.662144309240677326e-02
2.460768166666641831e+06 1.997057974422870785e+01 3.546829147669601501e-02
2.460768177083308343e+06 2.005753079783938020e+01 3.691734664908292302e-02
2.460768187499974854e+06 2.001590686457432611e+01 3.621643458347156841e-02
2.460768197916641366e+06 2.001966457614967254e+01 3.627916102420387229e-02
2.460768208333307877e+06 2.003186068809660014e+01 3.648349684357718448e-02
2.460768218749974389e+06 1.999867162789412589e+01 3.593011817000970470e-02
2.460768229166640900e+06 2.002094599071924819e+01 3.630057615468643833e-02
2.460768239583307412e+06 2.002408921819534982e+01 3.635315964083124518e-02
2.460768249999973923e+06 2.009473905823772810e+01 3.755537748536645626e-02
2.460768260416640434e+06 2.004187197210222848e+01 3.665208747485077662e-02
2.460768270833306946e+06 1.999682199104121594e+01 3.589952631239480552e-02
2.460768281249973457e+06 2.002578331884829765e+01 3.638153206728369365e-02
2.460768291666639969e+06 2.004672834584880547e+01 3.673414949979197930e-02
2.460768302083306480e+06 1.998082714144076277e+01 3.563606547967904797e-02
2.460768312499972992e+06 1.998626377906259322e+01 3.572539800187782277e-02
2.460768322916639503e+06 1.993129027436468448e+01 3.483231786040093259e-02
2.460768333333306015e+06 1.995068444191163337e+01 3.514481069435331645e-02
2.460768343749972526e+06 2.001363155201284982e+01 3.617850614785329821e-02
2.460768354166639037e+06 2.000784687258657257e+01 3.608225691613605596e-02
2.460768364583305549e+06 2.001641063080329275e+01 3.622483751462163282e-02
2.460768374999972060e+06 2.000925586123950950e+01 3.610567696414173494e-02
2.460768385416638572e+06 2.002076622051544064e+01 3.629757105463196631e-02
2.460768395833305083e+06 1.995491780370887014e+01 3.521339356890614003e-02
2.460768406249971595e+06 2.002192576676587166e+01 3.631695879896818663e-02
2.460768416666638106e+06 1.999754988142666434e+01 3.591156206290183062e-02
2.460768427083304618e+06 2.003533639145568657e+01 3.654193983835640758e-02
2.460768437499971129e+06 1.999479839242555101e+01 3.586608706979924066e-02
2.460768447916637640e+06 1.995934501886135948e+01 3.528526015088442880e-02
2.460768458333304152e+06 1.998730068685355121e+01 3.574246144199511727e-02
2.460768468749970663e+06 1.999510621338113836e+01 3.587117169150789292e-02
2.460768479166637175e+06 2.000494463509902943e+01 3.603406411886676819e-02
2.460768489583303686e+06 2.001158337419924749e+01 3.614439791882559372e-02
2.460768499999970198e+06 2.004472557256615772e+01 3.670028480227702922e-02
2.460768510416636709e+06 2.000150496712194581e+01 3.597703042067069285e-02
2.460768520833303221e+06 2.001985039268361177e+01 3.628226562565556312e-02
2.460768531249969732e+06 2.003464325200949503e+01 3.653027742083016921e-02
2.460768541666636243e+06 1.999006650235056881e+01 3.578801580291156303e-02
2.460768552083302755e+06 2.000881927580874731e+01 3.609841846620688577e-02
2.460768562499969266e+06 2.000211024755885347e+01 3.598706012579028918e-02
2.460768572916635778e+06 2.005051889040236546e+01 3.679832900857153005e-02
2.460768583333302289e+06 2.001332843327689659e+01 3.617345629429134790e-02
2.460768593749968801e+06 2.003848114548495118e+01 3.659489868011108621e-02
2.460768604166635312e+06 1.999727291331859291e+01 3.590698188814837183e-02
2.460768614583301824e+06 1.999422966610898555e+01 3.585669467939488902e-02
2.460768624999968335e+06 2.008294374509295821e+01 3.735193188906894141e-02
2.460768635416634846e+06 1.996333681945731087e+01 3.535018442279905249e-02
2.460768645833301358e+06 1.996348205871584369e+01 3.535254890427160651e-02
2.460768656249967869e+06 2.001732701377064316e+01 3.624012798270096619e-02
2.460768666666634381e+06 1.999338703536837514e+01 3.584278333904328262e-02
2.460768677083300892e+06 2.002529439666400179e+01 3.637334143327795866e-02
2.460768687499967404e+06 2.000486274271722564e+01 3.603270519775825242e-02
2.460768697916633915e+06 2.000768189349619419e+01 3.607951564630929031e-02
2.460768708333300427e+06 2.000803714873678274e+01 3.608541877705387368e-02
2.460768718749966938e+06 1.996951696944694987e+01 3.545093662444628868e-02
2.460768729166633449e+06 1.996275433146964673e+01 3.534070316196696177e-02
2.460768739583299961e+06 2.003199058063112759e+01 3.648567926854912741e-02
2.460768749999966472e+06 2.000280218504486385e+01 3.599852919329089851e-02
2.460768760416632984e+06 1.999633456310876412e+01 3.589146889106623051e-02
2.460768770833299495e+06 2.000419891547583262e+01 3.602169154848505750e-02
2.460768781249966007e+06 2.000393161747459203e+01 3.601725772122513214e-02
2.460768791666632518e+06 2.001311457478655598e+01 3.616989390971298707e-02
2.460768802083299030e+06 2.001417849350708877e+01 3.618761978813467284e-02
2.460768812499965541e+06 1.997331222452882571e+01 3.551295122482737293e-02
2.460768822916632053e+06 2.000908210724198000e+01 3.610278802358108524e-02
2.460768833333298564e+06 1.995168421936696390e+01 3.516099560155358517e-02
2.460768843749965075e+06 1.997663065368129054e+01 3.556726336098593733e-02
2.460768854166631587e+06 1.995853887962251605e+01 3.527216325250923101e-02
2.460768864583298098e+06 2.001601489819120161e+01 3.621823644368917655e-02
2.460768874999964610e+06 2.000483488034642576e+01 3.603224286162735185e-02
2.460768885416631121e+06 1.999612942271399163e+01 3.588807836107732463e-02
2.460768895833297633e+06 1.995457623169308192e+01 3.520785494735721027e-02
2.460768906249964144e+06 2.002618589259547122e+01 3.638827753978483154e-02
2.460768916666630656e+06 2.003705813819169634e+01 3.657092520091382443e-02
2.460768927083297167e+06 2.001780982721791702e+01 3.624818664666915741e-02
2.460768937499963678e+06 1.999909990211138933e+01 3.593720527861447855e-02
2.460768947916630190e+06 2.007618632675100301e+01 3.723587685242090578e-02
2.460768958333296701e+06 2.001027038651113088e+01 3.612254969980738945e-02
2.460768968749963213e+06 2.000532600708271502e+01 3.604039327566339879e-02
2.460768979166629724e+06 2.004994722207207047e+01 3.678864264534870837e-02
2.460768989583296236e+06 2.008212427366112252e+01 3.733783865624279441e-02
2.460768999999962747e+06 1.996661078761204067e+01 3.540352273351442952e-02
2.460769010416629259e+06 2.003184851773092134e+01 3.648329236653593405e-02
2.460769020833295770e+06 2.002180889846286505e+01 3.631500427856312191e-02
2.460769031249962281e+06 1.999573913029502137e+01 3.588162855026668513e-02
2.460769041666628793e+06 2.005818196517127205e+01 3.692841884818603287e-02
2.460769052083295304e+06 2.003671048688844536e+01 3.656507068852868358e-02
2.460769062499961816e+06 1.999344825097278999e+01 3.584379379101310104e-02
2.460769072916628327e+06 1.997075068300490841e+01 3.547108365814635733e-02
2.460769083333294839e+06 2.002452667625965432e+01 3.636048397282297395e-02
2.460769093749961350e+06 2.003077768496114430e+01 3.646530555094619486e-02
2.460769104166627862e+06 1.998006593507692585e+01 3.562357550020582575e-02
2.460769114583294373e+06 1.999850493774822979e+01 3.592736014888853885e-02
2.460769124999960884e+06 2.003425908733296978e+01 3.652381526140138779e-02
2.460769135416627396e+06 1.999172229123963973e+01 3.581531525044646946e-02
2.460769145833293907e+06 1.999896049160453515e+01 3.593489815135818277e-02
2.460769156249960419e+06 2.000973899139000522e+01 3.611371099751872760e-02
2.460769166666626930e+06 2.003789020775475649e+01 3.658494121345706035e-02
2.460769177083293442e+06 2.001664655638104051e+01 3.622877347529535746e-02
2.460769187499959953e+06 2.001122761296547736e+01 3.613847671888505142e-02
2.460769197916626465e+06 2.007259233805264387e+01 3.717429898737621696e-02
2.460769208333292976e+06 1.997184182270305186e+01 3.548891194512214520e-02
2.460769218749959487e+06 2.006051002761211777e+01 3.696803149380855497e-02
2.460769229166625999e+06 2.000787387972090414e+01 3.608270568279554197e-02
2.460769239583292510e+06 2.009803693658525248e+01 3.761245726356537283e-02
2.460769249999959022e+06 1.999969493692641009e+01 3.594705427246528556e-02
2.460769260416625533e+06 2.000557221607974512e+01 3.604447989086205506e-02
2.460769270833292045e+06 1.998937482001134924e+01 3.577661800833573102e-02
2.460769281249958556e+06 2.000017441755122860e+01 3.595499258152694971e-02
2.460769291666625068e+06 1.997844055382553918e+01 3.559692067068130628e-02
2.460769302083291579e+06 2.001491638341491353e+01 3.619991882390549004e-02
2.460769312499958090e+06 2.004472870895001790e+01 3.670033781067056494e-02
2.460769322916624602e+06 1.999176228492708418e+01 3.581597489489245917e-02
2.460769333333291113e+06 1.996548201969910252e+01 3.538512416877231254e-02
2.460769343749957625e+06 1.999267603725849796e+01 3.583104937481958879e-02
2.460769354166624136e+06 2.003180569513439124e+01 3.648257290360483462e-02
2.460769364583290648e+06 2.003003746230643145e+01 3.645287718896342288e-02
2.460769374999957159e+06 2.005528857893665773e+01 3.687924621086417776e-02
2.460769385416623671e+06 1.996311329456918671e+01 3.534654576761205730e-02
2.460769395833290182e+06 1.996603917853442312e+01 3.539420448863506152e-02
2.460769406249956694e+06 2.000522110345978888e+01 3.603865220979170225e-02
2.460769416666623205e+06 1.999964565487757184e+01 3.594623845533871653e-02
2.460769427083289716e+06 2.000213569985482565e+01 3.598748194034780135e-02
2.460769437499956228e+06 2.000008528892505666e+01 3.595351683018313538e-02
2.460769447916622739e+06 2.004214887707220782e+01 3.665676162694760098e-02
2.460769458333289251e+06 1.993149647090623233e+01 3.483562559042841650e-02
2.460769468749955762e+06 1.995096467894379089e+01 3.514934656271019586e-02
2.460769479166622274e+06 2.004714114216544019e+01 3.674113331544756611e-02
2.460769489583288785e+06 2.002639491802967342e+01 3.639178043559439940e-02
2.460769499999955297e+06 2.002472648666805100e+01 3.636382987645425668e-02
2.460769510416621808e+06 2.004141781824041146e+01 3.664442265422823003e-02
2.460769520833288319e+06 2.004383523690425051e+01 3.668524022957097425e-02
2.460769531249954831e+06 1.998182787046847864e+01 3.565249224326170335e-02
2.460769541666621342e+06 2.004987136268156434e+01 3.678735747347645219e-02
2.460769552083287854e+06 2.007053279641877808e+01 3.713905759087464398e-02
2.460769562499954365e+06 1.999812249400821784e+01 3.592103311290104767e-02
2.460769572916620877e+06 2.005780444906082138e+01 3.692199930483286430e-02
2.460769583333287388e+06 1.999707783573157371e+01 3.590375627371004269e-02
2.460769593749953900e+06 2.003082337850162276e+01 3.646607288579189338e-02
2.460769604166620411e+06 1.998440898009293676e+01 3.569489559292766262e-02
2.460769614583286922e+06 2.005570131779970566e+01 3.688625663603746496e-02
2.460769624999953434e+06 1.997278112999593702e+01 3.550426659780351463e-02
2.460769635416619945e+06 1.997757608230130444e+01 3.558275221999411542e-02
2.460769645833286457e+06 2.002418359393372427e+01 3.635473964287264798e-02
2.460769656249952968e+06 1.997203412333719541e+01 3.549205490122604029e-02
2.460769666666619480e+06 2.003620979455658357e+01 3.655664058372878195e-02
2.460769677083285991e+06 2.006240096087909563e+01 3.700023753316511455e-02
2.460769687499952503e+06 2.000400774047069774e+01 3.601852036200971913e-02
2.460769697916619014e+06 2.000109377268084287e+01 3.597021838185725240e-02
2.460769708333285525e+06 2.000530953712714677e+01 3.604011992131531811e-02
2.460769718749952037e+06 2.003127010789464890e+01 3.647357569464182436e-02
2.460769729166618548e+06 1.998813642578521765e+01 3.575622036219766597e-02
2.460769739583285060e+06 1.994268605075643919e+01 3.501559658504634770e-02
2.460769749999951571e+06 1.999329418279889836e+01 3.584125072764018233e-02
2.460769760416618083e+06 1.996100338943122665e+01 3.531221807445562855e-02
2.460769770833284594e+06 2.001733866083053925e+01 3.624032236328412343e-02
2.460769781249951106e+06 2.002351161737544771e+01 3.634349116779897471e-02
2.460769791666617617e+06 2.002784646825036319e+01 3.641611514795450866e-02
2.460769802083284128e+06 1.997595974818487363e+01 3.555627607582774463e-02
2.460769812499950640e+06 2.002868638375297294e+01 3.643020345763642309e-02
2.460769822916617151e+06 2.010103886517925531e+01 3.766449015699554342e-02
2.460769833333283663e+06 2.001726285771503200e+01 3.623905728555092132e-02
2.460769843749950174e+06 2.003191788412870622e+01 3.648445782227978385e-02
2.460769854166616686e+06 1.996477423562275533e+01 3.537359238688596308e-02
2.460769864583283197e+06 2.000948152055661566e+01 3.610942925946657861e-02
2.460769874999949709e+06 1.999970187751792139e+01 3.594716916879898277e-02
2.460769885416616220e+06 1.999960994621630661e+01 3.594564734421375196e-02
2.460769895833282731e+06 2.001203862343218987e+01 3.615197638693838644e-02
2.460769906249949243e+06 1.991612476825727995e+01 3.458989738447690310e-02
2.460769916666615754e+06 2.003884573478913111e+01 3.660104346404557951e-02
2.460769927083282266e+06 1.999414124953830196e+01 3.585523472004983891e-02
2.460769937499948777e+06 2.002992365142718967e+01 3.645096667641628541e-02
2.460769947916615289e+06 1.997168494978560460e+01 3.548634822474611844e-02
2.460769958333281800e+06 1.999232604691740534e+01 3.582527471677048048e-02
2.460769968749948312e+06 2.003659358384623346e+01 3.656310223020374506e-02
2.460769979166614823e+06 2.001487626603050884e+01 3.619925004605800689e-02
2.460769989583281334e+06 2.001827769980600991e+01 3.625599764165825939e-02
2.460769999999947846e+06 2.002689059333644295e+01 3.640008842320964499e-02
2.460770010416614357e+06 1.999212345590205331e+01 3.582193249598470547e-02
2.460770020833280869e+06 2.006097220837365569e+01 3.697590068491743431e-02
2.460770031249947380e+06 1.997733700568372939e+01 3.557883481550905280e-02
2.460770041666613892e+06 1.997758856475121547e+01 3.558295676378515904e-02
2.460770052083280403e+06 1.996222155325240166e+01 3.533203326264747202e-02
2.460770062499946915e+06 1.994725179005829219e+01 3.508929785623890463e-02
2.460770072916613426e+06 1.996052405686953790e+01 3.530442408736660098e-02
2.460770083333279938e+06 2.002177820131560892e+01 3.631449091300083254e-02
2.460770093749946449e+06 1.999840579229596216e+01 3.592571980888776412e-02
2.460770104166612960e+06 1.996431616890592764e+01 3.536613120232942609e-02
2.460770114583279472e+06 2.001631588250574367e+01 3.622325694339734170e-02
2.460770124999945983e+06 2.002595892807274680e+01 3.638447439846386605e-02
2.460770135416612495e+06 1.996593775365768764e+01 3.539255133892167671e-02
2.460770145833279006e+06 2.000511189033429105e+01 3.603683970927176045e-02
2.460770156249945518e+06 1.999007752719509767e+01 3.578819750372896208e-02
2.460770166666612029e+06 1.995315963419724881e+01 3.518489398596298667e-02
2.460770177083278541e+06 2.000480303485826994e+01 3.603171443863458639e-02
2.460770187499945052e+06 1.996240284135382836e+01 3.533498312495533811e-02
2.460770197916611563e+06 1.997571754359858787e+01 3.555231037364587482e-02
2.460770208333278075e+06 1.996757621120116966e+01 3.541926642656734181e-02
2.460770218749944586e+06 1.995581359987736647e+01 3.522792312507893459e-02
2.460770229166611098e+06 1.994685163700865616e+01 3.508283229128962566e-02
2.460770239583277609e+06 2.004540831788593636e+01 3.671182576735534248e-02
2.460770249999944121e+06 2.001982696316497368e+01 3.628187415329379301e-02
2.460770260416610632e+06 2.003670519243907933e+01 3.656498153626564634e-02
2.460770270833277144e+06 2.002147800573501968e+01 3.630947095689455312e-02
2.460770281249943655e+06 2.004653602567650950e+01 3.673089622100760704e-02
2.460770291666610166e+06 2.001049803869251775e+01 3.612633690349251886e-02
2.460770302083276678e+06 2.001261687114890719e+01 3.616160468401262429e-02
2.460770312499943189e+06 2.000027159042923586e+01 3.595660159496325003e-02
2.460770322916609701e+06 1.993959312058750655e+01 3.496575772813154820e-02
2.460770333333276212e+06 1.997911952102255739e+01 3.560805271191412602e-02
2.460770343749942724e+06 2.006781929222312755e+01 3.709267705748070520e-02
2.460770354166609235e+06 2.002136759803281763e+01 3.630762486236140119e-02
2.460770364583275747e+06 2.006162460580314999e+01 3.698701139789413450e-02
2.460770374999942258e+06 1.999455003274956510e+01 3.586198516164675748e-02
2.460770385416608769e+06 2.003095407875076717e+01 3.646826783343629086e-02
2.460770395833275281e+06 1.998624077698441681e+01 3.572501957015481594e-02
2.460770406249941792e+06 1.997386429376409112e+01 3.552198108870603666e-02
2.460770416666608304e+06 2.001987891711628009e+01 3.628274223214418559e-02
2.460770427083274815e+06 2.003361988196823518e+01 3.651306551264271033e-02
2.460770437499941327e+06 2.005116434423481664e+01 3.680926866072996989e-02
2.460770447916607838e+06 1.996737885244936095e+01 3.541604741971891152e-02
2.460770458333274350e+06 2.003138869986219817e+01 3.647556770301510487e-02
2.460770468749940861e+06 2.004695652616442914e+01 3.673800976078375746e-02
2.460770479166607372e+06 1.999486131426258595e+01 3.586712636128306514e-02
2.460770489583273884e+06 1.996026819866833435e+01 3.530026451607234939e-02
2.460770499999940395e+06 1.997653987862968350e+01 3.556577655752938411e-02
2.460770510416606907e+06 1.997750244073438708e+01 3.558154551564676055e-02
2.460770520833273418e+06 1.999182111694458541e+01 3.581694527544949241e-02
2.460770531249939930e+06 1.999845205384770708e+01 3.592648518690601950e-02
